col0,col1
2.165811851978303,6.52466673159754
2.7648785530314965,4.6189329758654365
4.20098882818926,5.639696559747367
3.841645421721586,3.525166572773135
2.145055133202046,2.079147535645381
4.488006422624996,1.1981491170919552
-0.5139359286820327,3.8530757894281162
4.987574456999795,1.2036029634172836
0.2467291011766187,6.533195936495343
2.0191589603085545,7.3797660095834114
6.07501112475402,4.317684615774126
4.786522136720848,0.8640171977004933
1.2281717920737534,2.2242919368346663
2.9076620842178547,6.650297436520482
-0.0748347293541925,0.686647064938386
-2.1067278599296357,-2.267975860920244
4.573743020579971,0.8325894744045153
4.908248657401116,1.145830618573125
-3.49692855397317,1.564785034860679
3.99646672250181,3.1307700105926797
1.4820676294237338,6.047177510289566
6.702002132525732,3.374847051137294
4.804367010520186,-3.155105282418882
-0.38158405398085804,8.792233003358733
4.60957334493633,0.747857267988087
2.3089774295324115,6.502385894756221
2.466327795993729,-0.532768143645856
3.33232556666312,-1.2229553560092579
2.2520963159185188,4.271862337670574
-2.729592521124839,4.582257988908429
2.2810982327700797,1.4292278387308994
3.1092209668179867,3.8465767694605466
3.9352459994363955,0.22331414937234925
5.243482805552557,3.0487810997335427
4.952916997406452,4.782248230506386
0.9369793400251099,5.441165213973761
4.1287560561515715,0.4573963142713825
4.7858776685032165,0.9544938780552907
2.574289391337559,6.7211978453794705
5.583767155078258,2.719172459229727
0.5478481954565555,-2.210308917190591
4.656931239846487,1.542277426449569
1.4204453976369085,0.5802788041322231
3.8433215655654753,-2.3196911724803053
5.95202145069987,3.384590042908088
2.049616689480961,2.199054655833986
0.2507595027531058,4.143190589059001
-1.1157102365599276,6.808056689907056
-1.9770350726300472,5.316787716419725
0.2858176984060712,4.154493531145076
4.5749427605881126,0.957458592557859
2.493844995676027,2.0181425895176948
4.852510714312362,-0.2947626587608554
4.499469675498002,1.4353397592252974
0.9867659775961687,1.9811615709287496
2.0796952391188466,7.580502599754984
3.6692099307059554,6.671924460406669
3.1044286991643166,1.5763401493249232
2.0289340032582333,1.9386858725121436
-2.816940261423128,4.215806831279725
0.5073078070560081,8.686746932440402
1.524121016825223,3.92553653921833
4.665130054188616,3.3618131614135467
1.3981992457825592,4.244416143914968
5.854605960234419,8.536114140013714
-0.6064335599037758,3.786541877356949
0.5019975179204685,-3.0681989812297856
4.553015412043694,0.8833442057004617
5.165466882012189,4.776639423523953
-0.7253197100588127,4.744514664307261
5.846946274660117,1.5414558714173705
2.939394443123832,-3.224450521243263
2.706467011163583,-0.42189222694105594
1.3838374366715283,5.715587107709985
5.514448092035463,4.422753450309675
-2.013624449439946,8.551530125647565
4.5740561071323285,2.4617850841697915
4.066128193588817,0.3468411113256668
5.568905677852207,2.248714247383845
4.744097779645539,0.8745854340761207
4.709397559846474,1.2097509959527675
9.19757269662641,5.970850456879635
5.302513917228616,3.7892709374935345
4.469526788490094,5.990038172427025
6.050463802477137,5.390722910428271
-0.18360298021558996,5.5625964817108775
0.08973430532021306,4.921946445937848
0.6913846892740126,5.899440272630475
1.4950874664734464,3.733827883485907
-0.5129161987767359,5.423377263841672
4.621672761218911,2.2828960962956426
4.899089263384268,2.419441617945418
-2.231688237921681,5.240451525486776
5.426321386388099,4.245171718692141
5.304769310335632,3.6196689092009655
-1.862484364218045,5.306612635180803
3.0859358769427483,3.2652998667576334
1.8810769002900207,1.1095063741795335
4.828784507532861,0.8809442228079135
2.419055980374838,1.6196170728758832
0.3165802191216054,1.012243504379719
5.003851859777591,4.719864831307455
1.3363885503181205,5.689385783464058
4.813358321059825,1.0764438846754016
4.523256206611588,6.441320718734787
3.4025239800346676,9.777325791522598
-2.346193025504198,-1.2659845252094237
5.536750548767429,5.125839871560866
4.661404670496443,0.9775895211016657
2.1654823734177997,3.2338922955806186
3.6805021808605054,3.440829185271709
2.995850878098753,9.268289095878442
3.479676614376138,6.842354119191444
4.877016170187435,1.665103426412177
-1.4500344560109886,1.4100121752339272
1.888000721839166,3.2408320428656685
-0.5772369054976132,6.457637500369858
-0.19900386829040748,2.0447788799213282
4.2628560209244,3.0952788347499465
1.5685555583963025,1.3028083769174261
1.2228059806029659,4.811077033063757
-2.6858593838416467,0.7298043491339241
-0.12122734602143616,7.5942474957086015
1.3462598183919188,4.512745214108433
5.251099691592687,0.7924641510525182
3.6387746192547876,6.144753279077016
1.9802399318754864,2.5854718163520887
4.392727356262924,2.5082191807823366
0.3576090698664896,-0.2004047018246315
4.385737729629206,1.0561062287000929
0.7780542015914815,0.7319340054240875
0.4741957548784462,6.218685190412016
3.356987933051448,3.4268232661298423
-0.7371746407101689,3.2454593135118923
7.2534995700988905,0.5586998224888668
-0.9260576172285647,2.0131754575740044
4.101638771106545,7.082547358156145
4.015475941897697,3.0371721349279506
1.3526638041333081,2.9931984232973483
2.959449158977724,6.748938161649164
1.7805952438544608,2.6991838379396493
3.8254864299790694,1.543920110008181
4.679572158762394,-1.2731827740743382
2.0683615651348273,2.0672645681444872
3.954104178316462,5.159114469422911
-0.20500210119235937,-1.8804345887927947
7.396422613124352,-0.36300033825506467
-2.3177046229586247,4.195744395017054
5.736272901945181,5.9479236932445625
2.03126399383596,0.9478543791637949
2.932454305807733,4.046018867795012
2.733784608026879,0.678394326641617
6.795650250052138,-2.0965352214662754
0.8830682598263929,-0.41413845591393916
-0.8241571996433226,-0.45833299498544217
4.817541596884257,1.276636970098491
3.474970750061659,5.667692332102059
4.510635348332092,-2.2932759069172484
-0.3447644152011563,6.43390392891761
1.784582677526497,0.7762962943619006
0.3470865227298852,-5.033170168319794
1.0543396006143944,0.701889281066415
4.2087115014155545,1.6184243118389825
2.334031872922347,3.445094737345931
2.956943371516596,3.2363406466458784
4.597899286758008,1.0087461002343843
-1.5329122641237602,0.8462339609398878
-0.2935722844941185,9.198287450991517
4.663649097905026,1.2500144024781064
2.681727562278585,1.0124717034241137
4.900974779116748,0.9134600205632136
-0.5677984372322753,4.5140391243423315
3.8319482343375393,3.5643796641271033
4.935933880422063,1.047580821191613
4.71076775708114,1.1714810845058807
0.6052123572307851,2.6971992185194202
3.752764000394749,-0.36227010634092816
1.728395543862792,1.310435744389234
-2.871358224782236,5.493799604677587
4.465477728210241,0.9863038420733505
-0.6677281470375122,5.458731578889693
-2.683182800465843,4.739882131997429
5.210797065420772,1.712333844006122
3.7844998959884015,3.145367616752635
4.136066720460635,0.9230106772386248
3.434141065763056,4.583978741010076
3.770917252444823,4.661687700035045
1.0984773407971207,4.662859538025191
-1.0733826818544665,3.270728744141024
4.646730214568196,0.04611585422126034
2.735026137064537,6.566875422289238
1.5461681902564912,-0.4525602347048851
5.394099040674758,7.5215052580861
4.77203760194532,1.071757900242648
1.8285833256983617,3.2411869522352363
4.677866554559636,1.0793169562513096
-0.5352137906795018,3.3954533355802154
3.3599774321301257,2.598199420785375
3.5958123308077408,5.050254348631989
3.9452080897095274,-0.3102361235196403
0.8263099276336745,3.09667550830332
6.18984748955878,2.591857949353429
3.830995055665077,3.7452970258880693
3.8558224219455273,6.018326039442899
4.747692659278335,1.002840572385473
0.8467066857723198,8.101010650410588
4.9294213276423156,0.4644910200561927
3.1846355345918362,6.458458971814815
2.632202906659688,5.510000951294614
2.0155496214573034,2.116082312904438
4.962804890920486,3.711990991713838
1.4901683360464022,9.381296584191295
3.5906734008562933,-0.06678364786345174
0.6337703180144302,3.86894245010158
-5.5120000345078655,7.966006739170674
2.4973847766157564,5.406107747152253
3.782767365414314,2.484234521677869
0.05390400992257205,5.498353987108478
1.284513583424488,-0.7991460857740995
1.5146886802992128,4.588665120665604
-2.565655791214237,1.4236157367234468
4.808844717036295,0.9813402324046759
2.3414345064944393,2.7486344661609823
2.036393401735065,5.240625722865363
-1.3533579360539925,6.258145346011705
3.6296634303074744,6.393621160067895
5.0189177849753435,1.0158664837824625
2.989271060405883,4.533953299964484
4.853447935176906,0.9544925716122131
6.342682382721676,5.055266265613885
0.5097486684732137,6.42810602151339
1.7172068893357963,1.024521584125589
1.6485312739237061,4.479889739541673
4.3759051638410424,0.7418114509178149
-0.5900431572362911,-1.703377867495497
6.39590599199416,4.722479519774101
2.639358732554058,4.515442856675428
4.743523435470278,1.3095056869002089
0.41074326999456906,6.263363530043497
6.765054014319115,5.828334340696845
4.7905934426938375,1.2120725741406633
6.015018108495715,2.8609691947891194
4.408039333853907,4.556711267017125
4.688508389706731,1.1912158655668472
3.015713044369169,0.5428794003277234
-1.2566862764503797,0.7358552891295728
7.015849012944392,2.7369893236786536
2.997526896836108,5.178435625470804
4.4654189357775165,1.876277794368326
2.394248952844195,1.1193122690590758
5.475773977268801,-0.8580452021910651
-0.11098157972199187,12.088220751893257
4.801195649729696,1.0949966397621673
0.8310406163383778,3.917634180604365
-2.3989909596932497,5.744119441696499
1.0957069187447193,1.2147528667952585
4.185199056247009,-0.843079989289112
2.7191692043387734,5.566802993416696
-0.5965095760704449,3.5184063284580986
3.4152078702962037,4.702904899116766
3.763024134782736,0.13000846491196585
-0.2770125997532259,5.3971954200664625
3.040936680184457,5.114233765249851
1.1530063950847862,1.2171282251431412
0.019189179390168225,6.247677539389731
1.2048703606561462,-1.1728062827104313
3.2068865121985297,7.953232712671662
-0.2717359618428028,3.7187904645368306
0.2935534606387609,6.684375323930643
0.6429409186791178,-2.507099486544006
4.824111204294889,0.9775386140205994
2.740334839635891,4.37493580057818
4.777591393677076,1.0115663725469652
1.5237836534020355,0.1653227619644309
2.8314428577140833,6.1381689424619665
4.814411406154678,3.932053235519813
0.9042443129133454,2.2772658176790945
8.671772984541633,5.413255872659051
1.4650997285079868,0.3352683811561264
4.537729584202299,6.226387478752264
0.6121420521216635,4.676463760799975
4.679002324187224,2.6356664762588315
6.243452048723597,3.2483540760449237
4.158826132387905,3.435684753308642
4.673012552276595,0.9483060937453035
4.737431074085893,0.5934812100084372
0.41854468541945117,1.992503361514038
4.666640219790305,2.1968791158734486
0.5572785392754446,3.0151097673035334
0.9589336096193853,-1.0716888930684108
1.5110235339941251,3.9718289645460647
4.7221091373616355,4.48911626816581
1.263596349244177,4.7487012975554945
2.412938062387349,3.5228152546100446
-0.4632241496752486,4.8392602733266505
0.0016767868755385054,2.681504746995162
0.6948796393084092,2.5431888871411275
3.4574519201683307,1.9217260918741563
2.229884734650786,5.679259987122764
3.437377709276877,3.281976249903015
3.956844275943185,1.2203112179133682
2.676289720030447,4.735220561049564
1.5166594348652527,2.2991714398211602
-1.113438076536204,4.229922125071918
4.646379932446608,1.1526522670134038
-0.6963070780895042,6.225018714926593
1.3362225958752785,-0.9706037457930226
3.069114037592704,3.5417549846833016
3.75414091804342,6.992699936644689
2.4943497019806196,0.16584226443398747
1.0789184459998014,4.879614002781718
5.091786501759685,1.0500389034686566
5.087926320693848,6.617507188054219
0.42904185994061783,1.6950503258351834
3.682277343796649,4.299409915043333
0.05881214705597988,1.0900154060996385
1.617753979125978,0.5680387910189535
4.943367349388861,1.0469729399679653
3.283068029499522,2.269274873191682
9.67592850552902,7.450232713830883
-0.38515524033628584,1.269769212889762
2.770234748972494,3.5397344600061467
4.4477334623011,-0.6196747246395928
1.9185011677328403,1.7074980014899894
0.9316118815328958,4.493286662385319
2.26039132067593,6.140086030941731
1.8209759523082407,2.935495745617804
4.968904977826645,5.7811318024839276
4.8119709374889075,3.312439949508026
4.149131994716717,4.390832623186818
7.817748611909252,5.595238565469563
4.225046514003039,0.34150775791946647
-0.9094951955500477,5.966972838873566
4.184460643495774,3.9826778369643154
3.851679229060533,0.20546726641431862
2.585541259018155,4.2620085756679655
-2.1072247661498453,3.0303166190896085
3.2642515023650933,4.080435353691485
0.6340155689688853,-0.19445084143633393
4.207293759725606,4.642172166274028
0.08358651518639428,5.323457620255584
4.056566681872993,10.84568311124394
4.886231966926706,1.6805807852080272
2.0716056484530725,1.790008101521593
4.785043160013042,0.8599118266986233
2.1583723559151236,5.237434315169591
1.7346325141891792,3.714206847262591
5.004947098610267,1.041296253866594
1.8803547510118699,4.049855124068493
0.5419771545229887,9.82126962914726
4.771476517501882,0.9442800715844708
5.087455973448961,3.379949661939206
-1.5237349471697055,4.474061062945504
-0.2397839722919147,8.851437399812028
5.103899906362359,2.997015319468008
2.4162726669143337,-2.6800442484422837
4.700166773518776,0.7241245166054969
1.8592664123078524,10.160382245036722
5.639224997728107,-0.5917915641358192
3.8040656914745696,10.072771038488595
3.666524487355866,-0.7189070587350102
-2.5229575110590217,3.6006134726261747
1.039018822200205,10.822858469630468
1.8903862668593994,2.6611688610184445
2.164165262629204,3.1708410240096594
2.8242190632193553,5.351456804727257
2.6606894719141576,2.8778010393778475
4.930720676329715,0.8134417177489358
8.461481755871661,4.505656942569009
5.357529495253137,4.567918481743609
4.667275875212343,6.148366549579182
4.173802003223662,4.027386783759084
4.8837749238799315,1.2864272650217004
0.3089315821739485,4.7490361274215935
2.8658655793205425,4.698158502052108
3.232851874532731,4.569474425801227
0.8463771209298778,9.830979934805361
4.5494087501805085,5.419779968654625
4.77010363929101,1.1905300859961065
5.897264020685702,1.7506819195896235
4.6458309593248766,1.0925415929863416
4.682123551943048,0.9607495065879632
-1.4385920997204757,5.480667470386186
-1.1194774340907974,3.251371667087989
-2.520813684193527,-0.832654556559233
1.5395983890194682,2.5816101989295617
4.043758452535163,2.1849651935537024
-0.4466494343521418,2.9143094579194204
-2.9438314130204897,5.090082927502429
4.550807497358052,1.1426157809372273
-0.8586461691479766,1.2287832921876827
7.020762957928753,3.0833951726293933
5.008756794436532,1.134320317790827
0.682942269671932,7.0099202059957175
2.448610805236359,0.4950060119295458
1.4536440318741122,2.055309077086846
4.655290355948193,1.1197679618164371
5.663918134341815,3.9950093973716068
5.199931283973295,3.7095036025838657
8.378115536722945,2.601836129818622
4.725577058608079,0.9861417303589021
-0.051529546980945154,-0.6601572003994925
-2.163955428142617,4.040684583927092
0.6903531054811848,3.780718791250344
2.6527333777896227,2.382839529239934
-3.0973742317831627,1.2419278686356305
3.1031617096841604,4.343650569332339
7.659126058732176,6.195095965408013
1.498433196342155,1.7245041459952364
2.3046133274294744,3.8226048457947974
1.3785754834610284,0.18306154800587737
1.190355294865552,3.853796676568596
2.5242525211768427,3.9743999447235177
5.817607449095005,-2.074884564870074
3.0082599267790644,5.958705375565079
2.554729736868677,4.711682599900805
1.2358575937059137,5.046057478266317
-0.7652240651842446,11.391999395646948
4.3440822144831275,0.9460524640362525
0.591888562816036,3.2173382149329
-1.4326957244346579,5.185661087227638
2.8991875331463564,3.744422820612503
-0.08454864335576681,4.704171381420892
5.243235954212555,3.919193846457938
-2.524816529173086,-3.4054425093345166
-1.225934158234315,5.137786361532013
4.734793275655448,0.9789343400336403
2.863958629574346,3.1284529134110155
5.508679822016179,-1.0919547534350869
-0.04066028888143057,6.13474859360579
2.7526166432266224,4.541857272400462
2.0121984237454553,6.161802832736015
2.803878733184502,3.654914614457118
-0.7327750546216776,7.395480137271414
2.425737752024009,1.2531090689873383
3.3158054465663263,0.019974899956688056
4.68422863423032,0.9677154636443969
5.07895439371842,1.0127571505553623
4.7387725706666535,4.087708317542261
4.760744111165323,0.9171689132333818
5.697728643109198,1.8808041597373335
-2.6012411010303267,8.18611936600897
2.9904252989361515,4.175941151002726
4.69167846496565,1.0243277176338716
-2.3013928789878544,-0.47860934030224717
4.900730980809827,0.9929056263883119
5.023381077075981,1.2851625055371534
4.23770518068304,0.9444615198573546
6.17509284208921,1.1624225694853734
1.8201087904835676,3.7929900018458365
1.7428116701170446,3.7345454288763125
2.6668742728741277,5.2038764025612405
4.254468246289622,6.180378669298284
4.782279165732007,1.0462292715888157
1.5729227853454102,6.301525749241382
4.7255538159568875,1.001488545708219
2.4901350010752625,4.874936448298637
0.6639859290489161,4.178844382769749
4.868888996601525,1.0690403386252747
0.5237395897374,2.894876985777272
-1.2492414914067158,0.5224133795135335
1.4484235246796235,5.452555129770025
-1.8260291126980035,2.904465656440113
3.6799868216446,7.280378047028868
0.4655674301924489,3.1172186292381587
5.890822435916412,1.1937828679590283
5.782020388601608,3.4890919476615183
4.851947388472642,0.8421447292048669
0.8241169923287547,4.45708894026624
2.7607047334600243,1.9154782710695302
2.168097551036872,1.5195136326329888
4.416057203638551,4.477228427901876
1.7915271539278466,-2.8051343423238744
0.50801900958871,1.8297818280907399
0.6499208625745855,0.8233310821808748
1.646331742181105,2.0191138222873524
0.02893096701042691,6.135495407332151
3.2168616371263616,2.530906545790841
4.926281484913356,1.3321454318111658
4.663911175734202,1.1172764317278048
4.976804685222309,1.2453366568490256
4.1984123122581005,6.271929301531992
5.11980531709792,0.9894129833959564
0.030492266055663696,5.425224858917748
3.2764243570538905,4.005590957282016
7.05609803558828,7.702788996961474
4.531640488028558,5.259589815001764
-0.008558496805057134,3.103042824462531
4.8102668563579165,1.6094625191452188
1.8570942807625361,2.4920123958693123
2.3511533034096845,6.118455290899658
0.367850591185398,5.551815432773327
6.040276654546137,-4.393003512988983
-1.5909422523064118,3.9967638074154643
4.791619994078256,5.4497514918756185
3.7416792431943064,2.5967355380834034
4.742980895125233,1.0890801465709932
3.2478692243258727,2.459093210349112
-0.8747484151415519,2.6024241876819687
1.8058429387419133,1.1772167695878744
5.855557367126083,3.4253645043440004
2.763292486728046,2.379384941231447
3.192479088266331,4.374884227639296
4.453009212148886,-1.5420376044610384
0.2504050283011416,1.7231815934922088
4.763989887996192,0.9734001508436946
3.476003568189718,2.8234172460139524
0.0948826081796749,1.2267919103178628
-0.9673527873488663,1.6628286034986572
4.416236734083621,1.0113401148169026
2.0944692662256594,3.4936036958001453
3.4224570931819023,3.332076740397842
4.754979131131702,1.2479823411632254
0.2186697468828377,0.32196201900392807
4.936160832716749,1.014010848208694
1.1923667302214362,5.061153222229876
7.965726968930414,4.518673694536931
1.2323564535564124,4.17262346031064
0.5086118418812385,2.2411670205867544
-2.2604485772357084,3.7414610572696674
5.52570474041198,3.794735159310772
-1.2114427663382346,6.305378220970586
2.9859940878904796,4.66249229828148
-0.46093694193529383,4.644213225409378
8.143309013862309,4.594956669658114
3.477045841774407,3.0008737709790783
4.939616267864633,0.9110558926018321
-1.8585967718405882,5.775365184090985
-0.1582491155449678,0.9546760221947149
0.6572270062018677,2.458652132622401
2.752779147923894,4.5995575217245825
3.4102452207508263,1.4964870691389554
4.83097835683782,1.2290537588386694
1.4325452470587872,6.552595437121418
4.330983101694763,5.823000612090942
0.4846898657635229,8.074000989235135
2.2570622958313007,1.726946279209648
4.025470630960216,2.6662760988158927
1.7786548289428514,4.420167640180072
3.344961007203152,7.146103471651647
-4.252642480217274,3.8329490698494713
2.5403588385047953,4.216081270594529
1.0158654991706342,5.100052484035706
0.6686306159300065,5.805737929716846
2.5127161327566854,4.375903623710821
5.476635324731118,3.5879918651805234
3.319205739589962,1.8308584699893145
4.979840726980914,1.088577885415668
4.972618006553733,1.032210640214835
4.749709310208533,0.8318053070150367
1.4142491567091073,3.847053185681949
5.578036761833043,5.300108775459785
-1.9778260378617054,1.6238281375341401
4.779286009734138,0.8795486721543795
4.724805150758084,1.1198526769651653
1.3010920170115445,4.438496471832629
-2.3489519215591326,0.8631481612235051
4.985760154936766,3.580524355119719
2.8199348276215765,1.7208697913470172
4.468003274166067,4.327186837871828
7.794707424744706,-2.709627201751245
-0.6402615849715466,-3.902292519241076
3.698500723292152,4.495945697371936
3.599358071272835,4.950040683335346
4.590953372674607,2.1489043630913387
0.8045603647104898,2.011054757007766
5.553934675510454,4.9777901059213425
2.7930136286107423,2.972651429209876
-0.7675309436878112,3.95367110924914
-1.189525012771111,5.242479849498807
5.170106853304149,0.9191774813845712
4.7317139989742225,1.3301531795119312
2.556805481345216,4.314836996366379
3.312407071983242,0.7254094993405583
3.1730406970374267,6.1783752517482515
1.1616617464815653,2.262683552934724
0.5731705344168349,-0.3374092845618457
2.1764565934704136,3.74898904741709
4.504613922851305,0.9582792751198717
6.1449497383702925,7.7928344303232775
-0.8726058733501548,6.618100432186549
4.601300864737092,0.6844575082198195
5.072560463836961,0.5953705957033266
4.485185534099953,1.1613492215515777
4.650201959329962,-1.2756141136653953
2.9688770501504638,2.1449976060000107
4.430826080852156,1.2904242091147409
4.797480408367438,0.9217432432102528
-0.13114772895944635,1.3554367524252162
0.9550394009228067,7.363286094469961
1.052264513388079,4.568292529351372
4.229924579139263,3.6468154721013946
3.5391674468504024,-0.21741731019391888
-1.6854350492800332,5.265962290084187
2.9669101712924912,3.9785558364603903
4.840206787597763,0.8604986055376581
4.305394277623073,0.7956426277004547
-2.4449058517663,3.1491599108113526
-0.9732055810164675,1.1928554118399628
4.784161433624547,1.0774311139274446
1.2979398359528571,1.714585399104536
-1.0880028081371667,4.8112810300699165
1.323782159901802,1.1611769407719195
3.452500018500842,4.024241029564682
4.783385255886419,1.5214245019333343
4.441832016286505,0.9500688975438669
3.53785551086597,4.369517424219018
-3.47538800710873,3.717195695838636
4.220301258113166,0.7851114915781534
4.749459346020458,5.517820243710574
4.64049380630692,0.8425107997102169
-0.1474665762622273,5.361052349534747
4.854365652893021,0.9533860438520497
3.329542644460203,6.525991399733823
1.2478028625828101,-1.1550045864223908
4.644234347974598,2.3193795131531068
1.0066825411989095,1.7605568508548253
3.425915392183439,2.253472962644992
4.629910051520913,0.9372784045227023
1.4735883599308115,5.984104108936152
5.658580836386218,6.9320943015307455
2.0344269588672037,2.143229528404026
-0.9832868280494701,2.5066109287634304
3.259557679884404,0.3373086696761684
5.176712756470022,1.1253586203498434
-1.086218091539426,7.023749796970776
3.211024501217292,3.378971855803528
1.4426864766347527,6.182857196776346
2.3395805585256157,1.8682234048792503
8.037861669893758,4.847965681854755
3.664134304369745,8.018050262121834
3.9236348712614184,-0.13310424443402355
3.3969195359140825,5.279419568436818
4.931782867325306,1.1236071235023488
3.7499383428871744,7.79828071259951
0.7062028774718437,4.934788019613326
0.9453312061181792,6.166800054841286
4.7301856903036645,1.2079099762713374
4.652457302612367,1.3107052299573307
4.869634132223259,4.332889283986333
2.347256561210961,3.269230431331818
4.840597202906546,0.9979280979285631
9.459661320353975,5.388258456890235
4.744999226155063,0.8861626424337288
2.9225476156588757,2.0804735132285996
5.02487427373742,2.8629648487138124
5.340659517746344,4.573166918711836
4.14299216956821,5.508614276973495
4.470435783182121,5.049421396632556
4.8874732711649935,0.9300282567069846
0.17261601907426294,8.942491582831078
-0.3490857900687238,-0.5588753999393008
0.9553634471778952,-2.0959114067023608
-0.4466107209678223,5.368445758120007
-3.07300375204795,7.175534133123907
4.413741003532618,0.9797060661978663
4.174065600222381,3.254238430697896
2.829627099985946,5.749248876805566
0.8304181713686641,3.3852191704671912
-0.8027121187736691,4.204471254583031
-1.1636407925733252,0.5821230779241308
4.485700580346757,1.2528671022648694
1.1903923787670827,-2.949587747693386
4.909116891028924,0.9138590033356175
3.2940014295898394,7.4042203223613745
5.106455537670182,4.540768610670628
3.3609109020897527,5.349973628953051
4.697955961028889,0.8575326364693776
3.9813276731607568,2.911053594055552
3.8470670590480287,4.73604484588017
0.17724088644996708,5.941753733309375
0.8144725520893884,5.225123235400013
1.2958097861715105,5.551999216870085
-0.5683411842151804,-2.2656427385555666
4.734601943876947,1.0642327645488576
3.4854018028658658,2.928221541318528
-1.4083832935873997,4.18130511186838
-1.6725676130753697,-2.1160939957786717
0.27628721621176566,-0.06819740687196028
5.047624949103571,0.9868953799683192
4.510390403396295,3.950149214342792
2.849609273539871,8.099746589084624
-1.0028471001082786,7.1778865106157355
4.979001813704013,5.646668069190757
1.6980365207343184,2.5589005367553614
3.7587282465405694,5.646090725164392
2.2232812859151703,5.511104334593493
-1.129873513395119,-0.216304690752186
-3.4210929302258073,2.865439266622232
1.4699966937824054,-3.314539217098903
2.6327938791374237,-0.6120666783052807
3.895028308231301,9.145635884118953
1.7194997237965621,6.99871303763762
0.41730919886681556,3.2116350444555635
3.0947950158359907,0.688690181608567
3.4348889791193984,0.4474076437423876
6.307902863968538,2.68700139708736
-0.9783158753535256,0.7502037609189365
1.5719708251799174,7.170674074474026
-1.2513275183010701,6.556049770083632
8.327228146928299,3.8797215504968743
3.3663437337322213,1.6639069098581616
-1.1398421671871821,4.129254894131828
0.6530335217119309,8.683135326934295
3.15069733216382,2.6128426646476575
4.8020145936178515,1.0300314743821997
3.63610512487714,6.510594087948618
3.005406606053334,3.268881836846311
1.4450779656258246,4.989265252889525
1.9943452306462575,5.178417370592243
7.54962330856944,1.8379891736449152
1.6982635017118413,0.015596307441907284
5.0010523843137475,0.9397050624259191
1.392230339788967,7.694595718316214
2.01250670125792,7.084676239121773
3.435953183468313,1.623502148247879
4.656360860851103,0.8163331998329101
-2.13519015220187,3.3489882375146243
0.5327874425211052,7.254684662428904
4.965672845957086,2.8551704671604634
7.778664771132084,0.9743630978652176
0.17048929651663347,1.264097637613771
4.8601844458702645,0.8101498535317426
1.9380809672042432,3.8115779065250828
4.476772041674979,5.424117915100375
