col0,col1
1.383803574740249,-2.096650760273382
2.9999222379217882,2.6989088961616283
5.164617452137518,8.953372784872485
2.59732839840228,2.5213265962307214
3.526883966550675,-3.1857295520347995
2.8576045530529814,-0.28855508419996223
2.9389362646995774,2.3860075901040685
2.406662749363353,2.5444675638288947
-0.043630173156433964,1.9732310915006017
4.26793608318829,3.5378007785095775
2.478892304569987,2.4941618241960537
0.4529768133184296,7.363311265136685
2.1788355334870224,2.5829237666092824
2.6100655871225653,2.745311650100275
5.526059468314252,1.1433491990969213
5.987391403260138,4.400102327686888
2.567612392677735,3.0925246470934047
7.359340432881184,1.1058061107168864
-3.5889916379677773,4.3270223185125625
2.581642454802919,2.809094119909762
6.249363380407697,-0.21102407945050095
3.5710920547204457,4.908178052861576
3.8154263521324028,6.436576992702766
11.477899041489525,0.19016081329376722
4.398372984725337,-1.8223693363410622
2.7077839878385688,2.6837821674094204
2.5469757915765063,4.681071546379271
1.1861502083300932,9.882404198284009
1.9911182757052774,0.7952001067034024
1.817381581671849,4.470288521232845
-0.40730363696860133,4.5354697355875775
-2.623785586467266,1.7725065526229549
7.751991343323383,4.429214226624595
1.7514392371862615,4.2253032619549575
2.7297888135086876,2.66796881760146
6.907153811995074,6.271746379515855
3.7730480382891947,5.892775586148391
0.9399518000188589,0.8000122840200709
2.7055044572490656,2.9186788298924013
0.8334399925579795,1.080722238831972
3.410380780932807,0.7514841244613353
7.8047881108854975,-0.7049500410853555
2.682983229731556,2.727448951008471
2.853394188891458,2.7829665346534176
2.1928095027596175,3.1927203386289693
4.7168783020524625,-0.15030743132294358
2.7792899640374205,2.6752847428114253
8.310135254514352,-0.050625213951289466
0.02379459946401289,-0.6623155279082112
-0.3112214726201162,7.919940096507371
-0.7423040808556177,2.8747347966916013
7.794823861575121,3.0528582554543564
5.478198552280242,-1.773187897585516
3.421456270222078,5.6039533450894545
4.091863641276319,1.83845851899477
1.780542097071708,1.993826892251278
2.320187042282456,1.9866745072891205
2.3372950856413315,10.751742703469516
2.689164543610361,2.6609969757625165
3.0379643210092846,-0.4530909545156418
2.718141542382643,2.8092154013077906
-3.2709940895050336,7.536664721760871
2.2281530354035617,2.6231640471730713
2.731177455170933,2.6849493292369395
0.6961078063885877,6.880650671732906
4.283357334053454,4.791714830856066
5.251674156080594,3.7259987361499816
-1.1009416504345653,2.175622169146055
1.4882633083474142,0.05965500980418228
2.220436625954578,4.478670736272852
-2.135202330331451,2.6146837904715268
2.5474660224521783,2.579014449588832
8.051780845132367,3.0543862301051603
1.3675698649640182,5.4291883584435014
5.369887697098649,-0.15313802775804874
6.197954131532973,-0.4725828457719526
6.212452812857013,-2.2819183451722167
4.278183202580804,1.16774324061234
-0.44327607302311206,-2.77817075462127
2.71794631833731,4.425796634650582
2.1319640079948217,-0.8389954512169239
5.8700637210706414,6.471332711243351
1.8121739082549813,0.8860304825229662
2.8215710551061166,2.488272278630302
2.9424722396527168,2.85626135355165
-2.95156574415085,2.8477263206544716
2.4926595511177467,3.903791514750579
5.542150934847781,3.7972276398452016
2.8656745281474585,2.460426481750644
1.170946068694341,3.63693910724973
0.9326962972607523,-0.3477206970183032
1.295890566036482,-0.7471967897961096
-0.7396216274170634,1.212841050753954
2.384494698067175,2.877297777403405
4.87233585846526,-2.7391024257130905
8.038021185135547,3.8702288131821567
-0.7103769442959503,2.4709501380687593
0.7797262729052841,-0.15937378202310884
10.314855614113313,-3.4497918380168984
2.6049224820752217,2.67379985460381
2.645086043615581,2.7871489050563527
-0.070591892231754,7.223897453728105
0.6384118205329498,-1.9243039101980193
0.1154964124599081,7.122802918092527
2.794409430641757,5.938877452798412
2.7463385268477074,2.6296302947421157
0.9057297761980231,4.994374227856529
0.22270317716361848,-0.7537585790418329
1.7624934402950938,1.1448209294429201
4.787157528946333,4.3224244892588075
3.646486814321389,4.010683473683264
1.9109729924623267,4.770096296736969
-1.027752679448915,1.9669956044535328
-0.4202165967174861,1.7768584681749666
2.6533029826199117,8.49896813914667
4.760565856772551,2.212251623995633
0.6032998435362416,3.07788864901969
2.74066684124392,3.027601182709777
2.962579226830326,2.5776063304625696
5.526082566931688,-0.1980821154585217
-2.260255753250059,4.229519014920374
6.222874559305095,-0.10416759226520926
5.574544391978136,6.1440861394166895
3.2651383398632254,5.951648119764564
7.834475253490331,1.4242744034875148
-2.554920942049795,7.592658060483988
1.9874981815649844,-1.1176959209547808
7.416066467024233,0.22675518369449787
4.5138202615176874,8.798382791551862
4.70172572780074,2.2911841967988016
5.0144318268804335,5.403197472941606
3.024733250678099,2.69936493927274
6.46647222187391,-1.398676169348372
7.918733991985802,2.473852349266612
4.745815426116717,-0.27222409719824225
4.852996962455008,3.2475557472580907
3.5279565835175286,3.052546488256394
5.917580467889872,2.4493268478363364
4.562540963980112,0.10885602426870768
-7.084071509434052,-5.081043690147775
3.9597866540904127,0.9797026388930494
2.9501655379094682,2.5792039763119927
5.364561858419871,5.466623677452677
10.293782975244234,-0.8953351222718051
-2.905901583220634,3.382848252881084
3.6205789463907188,2.206726758613237
3.576193982883539,-0.29570006272711713
2.3271259967050937,2.7707941545019588
5.3003696166593555,2.4719675120766538
2.8265207433706023,2.6306519145417693
-0.8463517445801273,1.3017253237158402
7.047472420978864,2.2597667886406625
6.31202055526444,4.1729860566841905
2.9707464182164034,2.684083316697528
5.785126992954882,3.332539789592548
2.664864276608868,2.712499265288547
5.075355654413928,-1.6201414774219691
5.1322232254727975,-1.8766007269682818
0.9223303085021136,7.15524877603866
8.172557331374682,2.4540641780703316
2.755356507617523,4.653309319618688
0.03209601527146094,4.410453096402792
2.8323719787117976,4.415880420188516
2.5522312860074186,-2.4126711991089413
9.649278538278018,-8.207799035972492
2.3044109077017025,5.957714910404223
0.11596818571341283,5.009563604429153
1.4744743812701682,0.08954352862217925
2.513713420715236,1.5319589956473185
2.8119192639853856,3.044189004431194
-0.6458308985572099,5.1060489655200065
2.5358448945320133,5.353022759892443
3.127647186305933,-0.26990297947613645
0.9125353478552366,2.2451049134850147
-2.7309244687168728,3.848742296252064
2.5000093897891276,2.9582808559657567
1.8790860579294808,-0.966459525850402
3.289800772287315,1.5610304164847526
1.942806012145072,7.229491964138875
-3.5749033902045997,4.362627468151594
2.795100287064692,2.7897433448757716
4.856584201009435,1.9465829786731548
5.54275201322588,8.956091048913532
3.447333081829343,4.256969288191209
-2.080026973280013,-0.7040944670636732
3.9821599622671515,-0.4171059462215562
5.70089743736953,-0.9138172823376401
3.1069742300425784,4.819374233557729
2.951779388544385,2.473037520662017
5.977709922405371,-2.770303168350865
8.809417773554102,3.129431475578939
7.161442103622499,-1.7849206611478943
3.2266061063965403,2.430634504205626
0.9651497961828204,-0.18163995925406412
2.2933764347816195,-2.2162866021026586
2.6636412199519803,2.5350167751104835
4.681853130305401,-1.11532089670174
5.443389401169681,2.6547704994085373
3.0802664331599194,5.390213667812192
0.5442545688108011,0.7114989464104723
2.6836445866944763,8.18836196052344
6.354360630153518,-1.4529958494336277
-0.07206534948446702,-3.162614388184302
0.1556713415584263,2.1977055196424913
3.0141073238206944,6.407569259776803
2.920416741551635,2.600008773641528
7.099944046133941,7.240651221567247
4.193366846574768,1.755409467859009
2.122185976760058,0.7749886762064445
-0.367327554566759,6.661057743725794
1.2176934375058517,-1.3046329618177783
-0.8968444208230469,2.689195533544643
0.41888101718057374,1.2449896364544712
2.6585261752049236,2.9693823975425073
2.7712107674564224,2.7435244378249704
0.7193934134288181,4.337456204286615
5.546158320101508,2.1438784312275927
3.452177548668939,3.850543706883242
0.47989772556560295,2.6090171592415783
3.8446599178464096,2.2686367226185578
-0.8522271713265475,4.942314990596703
4.857820926546967,-1.1220090260345996
2.100455525325818,-3.1045650403004323
2.6744378107398425,2.8643332652000595
4.205208183774243,1.741670123947656
4.717362347021276,1.4050561824894416
3.560045806053786,3.7868175032973426
1.2767626208060348,5.737673522620275
2.766843473342656,2.8259528901448245
8.238636438380182,2.7611207783370673
7.7292630777931475,6.190266610561252
-0.2016244230167298,3.5532742171140415
4.351183478456253,3.7619207183806127
2.7516766881391215,2.4714119349387427
4.35341001905201,-0.8212286599761451
0.4311729511305535,1.2566924128375219
5.837034309962948,6.626892454050919
2.469065147795676,6.156221529850818
-0.12323902807282743,0.3766349130757661
0.3485330989452572,3.2944649970720623
6.306976879650628,0.2772186631837866
-1.3335211992276812,7.745609441040102
3.642620992809092,1.381631624664957
0.5216528707686192,2.574425098809418
3.4435291097034226,1.818401431455058
8.560597391313134,0.9164123921775325
2.5779007788888544,-2.3825937038524883
2.523039312431283,2.5495400661953718
4.11296067262853,3.5758688103321634
5.949200582358812,4.875051866481453
3.2077515497522104,8.139466823528629
4.852081412515502,2.195917347876441
1.4055887551338169,3.410118327515448
2.8741527078598312,2.6806616230628366
2.5252514252722835,2.792352077707113
6.655878058924689,2.129499642409413
5.4833717386113054,1.8744427775420889
-0.47826819032690215,7.607845882218962
2.290962482656402,1.375120718972944
2.776148277083582,5.619404453568023
1.4546332327556655,2.2267893697627805
5.571355677207563,-0.6497306456932832
4.150052421724112,-0.1405042338147525
3.077070563480104,2.521639841336656
1.1689758948789937,7.175486181598976
1.8873061816927479,-2.6155183760211314
2.624980331199197,2.73105810577651
2.6448114873777975,2.5002391422048245
4.377809534557121,3.029404195172776
3.120442243694692,2.4005214365800636
5.9098274194338245,-0.0037276861888425636
2.9192265344030783,2.6532067115620475
-0.32820118316914926,4.961647135069317
2.6458108235814515,-3.610280411745091
3.51481404782529,4.382422007268051
1.8896677504708517,0.3267687385145352
2.9542843414268694,-0.9346202485043419
3.80389097256725,4.341116723578897
2.7657493963041295,2.7290775989578493
2.9117952497884496,2.403637684503163
6.586261477568568,3.238146424416411
-1.993352719868215,3.332601523042759
3.715391663920651,4.439422809817435
4.821179572411057,0.5919507308972314
5.7455694181911845,7.3600098665268
3.8115621959307213,1.5118329225802714
3.4284630648484673,3.186404487690719
1.288333412559385,1.0573765979184997
1.7772250434409445,3.82879034540724
-0.6095461160985358,3.9429237313313044
7.649116463449714,2.2642678993097154
5.517450629311101,5.334441322934636
2.206210033828282,2.916010662204312
6.0137063459753435,2.6602919402296537
2.7973906989858683,5.509380989640611
2.769584451654434,2.6710841415348106
5.636866532589204,6.805148446257389
3.9212523612327037,3.4606636765286902
-1.8474552933102508,-2.8291501154194374
7.065646490437673,0.8173224429405881
4.7620712037840995,5.131840194415539
5.5139693505234675,2.4794994434342277
-0.7212201605967038,-0.0006664788727364599
2.9543996014404343,2.570031006134926
8.405385805656422,2.0344166036682587
0.5854256308143605,1.8513035781666025
1.7859075530412687,6.138620686100524
3.3098688611419975,6.766645660744816
2.8246060813032865,3.0000028422031613
0.18662688629436336,6.284977235416833
2.4711052174261745,2.2715646129255878
0.3936982644070823,5.000709455585461
4.158242127362601,2.6211446171117725
4.898420953663412,1.6220394155915348
2.257842203250942,-1.977843857192545
2.7256571344218425,-3.0521795068420343
6.296116615671795,4.01044471892485
6.682050388972491,3.9006388177594298
5.772605152240384,2.130568310996433
2.0540639282172766,3.332898260580487
2.5228291903558775,3.074118732690878
4.719175123953584,3.6345871867046498
0.4928241284277305,4.849147729050215
5.566374569065936,0.4420929284650507
-0.30752381560847136,1.0795617836800941
5.397486172926364,5.298244917714136
3.1329318362665197,5.144991469697877
-5.732654988960944,-0.25193243949398075
2.7073490213856033,2.6366646205713815
5.99063513251657,5.344780010120001
3.8898234932655464,-2.8147351308898285
7.2118535358965925,1.258172665281534
3.202606733044631,5.236913229966141
5.632559408167977,6.395278434000185
2.779259142321814,2.8137627015521254
0.862098014362318,-3.9000602936152395
4.5158061000678105,-0.05428065323650355
8.946650778515416,3.723492254125724
6.56035323821314,1.8707206318455254
2.4747868389320704,2.5536912608364832
3.7675071946255057,4.777293535095104
2.8921220762253874,-2.143668474345022
-0.8392434420368418,4.8797669219519255
0.5690522843088462,3.342001435874871
2.743422095593917,2.658658095991816
5.150192994280856,2.3408287791122437
1.0782108206446093,-0.4659622220246859
4.328462918274945,4.033741213497062
6.688362149786678,5.416630935594418
2.397238347713834,2.6119844308853115
0.9328807495327065,2.3287209479224313
-0.38315356453522975,-0.747696029215096
-1.1389144491008014,2.274184529301193
3.042211615000723,0.787818345358849
7.97767199962856,3.6761684477017575
0.7496889876187488,-0.9858383340750596
2.872242433937611,2.9376134413283457
6.6016395106745955,3.0976883614673483
2.8298158707916508,2.81479569438958
4.958061616200376,1.5031887259599521
1.1432866716271453,0.9581533789675857
3.4422830942642064,3.4764655180845994
2.6374490719250705,4.5599845250269695
2.4750617306328455,-3.9209183141601893
3.2957345112067045,1.4682620218843079
-1.6457086338056168,1.414892406816048
-1.7549237000826792,5.396075437999567
4.705689820085764,4.941413678528052
7.970732888630081,4.204480628150774
6.570897426574619,0.4306880265535625
2.919908877372297,2.817962160280541
-1.0770249251726125,-2.0772349125682656
1.4922128224585072,2.950164150022799
4.50915562041956,-1.6910318818347776
4.674876442170904,5.374118016243573
0.7369664488199218,-0.395978775740404
3.2181591431848258,6.270752792323239
2.2155315903703316,2.9259210386049856
4.980816264366577,1.9543395139984454
1.0799686250874125,2.9721764759405067
3.4042095219353223,3.221978641210484
0.211100437049439,3.4328612084456416
-0.7820501940305223,6.907775648582264
2.234089845989403,3.5015964751749267
-2.0717351169764373,0.3342389453269004
6.108381203003183,4.266572624681598
3.92949120056503,5.705993400799489
2.765067553098911,2.7042950011141165
5.107176573756425,3.8356387579175295
5.65930688946252,5.568338117654909
4.516225170691348,2.549501941894474
6.60911432985541,-3.1074778162339545
1.9864731507500213,3.2259024501152602
1.5661849683778681,-1.0593537150005645
3.7488634043159172,6.409119247634984
2.956002480586983,0.3651640819785084
7.573940556709132,5.656958860598049
3.890465307331602,-0.661222960043033
8.821603846940013,2.4338650816419345
5.391271000407177,0.2193071846111472
5.252335139806948,1.0659720715394538
4.5228182092835745,3.6236212284408857
1.8751179028789302,1.828517030061775
6.8949449488677965,5.455620181607441
4.5182900629065825,2.444009783121736
2.771428902520949,2.953156388664281
2.8350092686072115,6.115834206899441
7.613221166316717,5.939537770458575
5.256585588145997,6.545256761916891
5.436414705821617,1.421430034501566
-2.310577234417555,7.054352945452854
4.511212420533781,3.695357900870757
5.920178002909498,5.666849290500213
5.519706931900449,1.9026429581471742
4.806429742733676,1.1808234022210364
2.4098295930197806,2.719423900034765
-1.197748758654244,3.355037279219751
-0.3141272768813545,3.6906210620170814
8.796880436432902,2.3158762898779712
3.272008162661931,3.160020135381209
5.535121987936324,4.344542580102538
3.9620483503732284,5.880490369797924
0.5562932298718408,4.458863127282597
5.334554356611201,3.814110249832595
4.565009844498968,3.1789833609647973
2.47393982377367,3.0537951077301018
9.941337280921582,3.918826362386564
3.217562820526249,5.572504987292798
4.848818058093535,2.73024296549454
0.7055740509508186,1.4614241757893895
-0.7735016809385011,1.1919878329186486
7.005153521135899,8.311037928148373
4.654698916582019,-2.4197083683944736
7.093646834889997,-4.259450687105308
1.6954458534335857,2.977582863530986
-2.5600153594176747,3.7378681839341033
9.947769967140694,-2.9820711268578344
6.579692727983074,-6.799137147471619
4.330983975668131,5.091992183833839
2.6320055558533575,2.7681374336113813
3.3662961638094426,4.607760642308576
2.4870332120859895,2.616347075107651
2.7541980365513425,6.732558379071406
1.8182707649453336,0.5513740820527242
2.2673238685299313,3.839539598404549
0.9901516150990255,4.529663724281402
7.238272010075139,1.4234960821460358
2.5373679469664348,2.639115809398256
2.5527709508286924,6.963393715546164
-0.571796875302668,1.0859204602959218
-0.80685186178408,-1.08268489064127
4.650467466147025,0.08772391849137325
2.727316041657191,2.7056630388644893
2.9776264752982957,3.0458612025064475
-0.2094812542574158,-0.9066967341149469
-1.3990647151134161,1.8948157422849503
6.404847752160237,0.00829695500032881
-3.036712703731516,-2.375853470369337
5.859706757204199,4.7671875279778
-1.6654432197120148,1.8663496661387977
-1.8273981056550168,2.6054791538790276
2.530096987718249,2.8821430804895902
5.252376917934064,0.917332324160786
7.9612018768239405,-2.222875628849413
5.542832838299992,1.929200403415966
-0.3805810336915437,1.4754762992756807
3.99505445467767,1.5731793679942214
1.3478036816364316,3.1453321204960267
1.7239852859006428,-3.691105182213596
2.5707335309693398,2.0576993440087143
5.668628838230019,4.5667992168736875
0.06124395808249771,1.456852376459326
0.16283132455031063,-0.7244259611524035
2.4090509640138653,2.755144528510568
2.341528790250447,2.664646483236582
8.332988571001756,2.560808645025662
4.095025178459275,2.2720372665044453
4.505693049974247,-1.0826966209717397
1.5415841820047502,4.821997545889328
6.799097063508801,-2.2708982874051915
0.8483352575675351,4.974446650729082
4.369371590923738,5.352957093338935
3.82148025968563,4.254460308803346
3.6630158101485293,1.760853925791638
