col0,col1
-1.7481980011689522,6.673000924424141
3.1995964232581047,-0.1289000660960587
7.079726325237369,8.097962223083522
4.055597838122322,-1.8275858099082996
1.1567932788498805,5.372701353069242
2.6113232003742466,3.294988768905428
4.13726962398945,7.554380301901358
3.8883618379438265,0.10894184532587467
-0.07716456094446643,2.567546319711476
1.8201494645881569,8.853461253545529
2.667282769870524,3.153589781500943
4.019431090001857,5.984792817805823
5.137859912671351,4.937383073710537
-1.6748074673590445,-1.0501335058790133
3.9397971275095527,8.766424741524284
2.2590444717225533,3.1624482525843702
5.016917487558771,-2.503168963952398
5.208828294608482,-0.7589870241911458
1.5321116013728782,6.1955851128463575
3.364326068852211,2.083131947270313
-1.251649556511504,3.5245022980653355
4.440816995160295,4.778212373369001
5.212381535944523,2.323264928916934
3.2811392911859523,7.245294636598134
6.66216792123367,6.6414436312169745
3.967629178026346,-0.6965009966445792
5.913976635908965,-0.14084277374872006
1.8928909268769731,3.094882916201907
2.3621566080715537,3.2861192730130555
2.844946011108649,1.5899109500677497
0.54253501794899,2.297980892573446
0.9945586584457833,6.360543529055444
4.173016272019607,0.6180941233879231
0.643172487452316,1.5071285522405822
3.5990018855015484,3.1312501686142267
-0.028204056114824703,-4.74485943489291
4.938522432150916,7.509536249711193
1.9610229606785428,3.550015490283398
4.910745425643546,1.9802884791619295
0.5611604079545013,4.575369859461905
-0.14165109193169992,2.0197048742080366
-0.7678408554429528,2.8556788891074367
5.025904429056424,2.0844960729171453
2.155261289425929,2.6694282687836988
6.278468156847975,5.8714504174181705
1.6753996644418256,3.9696755964915575
-4.066603000324238,6.664621033024135
2.1905269685037805,3.065479702957211
1.0807594001507157,3.295951555206089
-2.060864212795732,3.7274456647426737
2.267110198253393,2.9560086294547516
8.269200447790071,6.255387887625548
3.253291268141538,2.6598068363002816
5.427339961665149,5.706554223248595
5.716257421761288,2.0038619515554448
3.1581181398215317,2.7271082055860383
4.574538869559019,6.117618295287403
1.027541509564937,-0.4084540767049756
-1.600884525112397,-0.7587606532226483
2.377267401681984,3.02032641726023
-0.45491824999308905,2.5876880720307667
-1.4227477237049286,5.117254087115531
-0.7400241321453889,2.5357016122203966
8.913904584636397,-1.3832084262793605
-2.139199330578107,7.128233502286684
3.8742059676572786,3.2266746565938385
4.765811563584994,7.98167803376201
4.307824248154644,3.7351536062552544
3.3403221232273883,-1.742978686919985
2.1090255630798582,3.2807551779027753
4.234612890355111,1.2280652374415533
3.3545083290306628,2.7043225078503488
6.227844611459071,3.463224799159972
-0.5394445156296265,3.317215997712536
2.448801165240424,3.0595612410907465
3.5025359317398195,4.267949606616688
4.459879457769329,3.2682856228574555
1.3015163073096971,1.2673009366317465
0.20876184750439103,3.715746059266353
5.576409542732684,4.200501802067994
2.5324919490060136,0.49061298366489364
0.36354118284626624,4.022434944404771
4.893890230862546,4.339390530082923
-0.4860857887095899,3.034624157654299
0.9039294084406723,1.8984193225095123
4.757874112701462,3.964262088903452
1.9823950709318616,6.961188769388073
2.819998426003624,3.296256420317092
4.8938786273136525,7.171037932299949
-1.4587413119557329,5.259296829638502
2.2316300741257886,3.1084932867123394
2.341526294653361,2.88092592171351
2.0098406705931366,3.1040523718395776
2.2594442155767425,3.1783058445695374
2.351419113033697,3.040560193092336
2.505863070345111,2.7309378234973614
3.4134957172618132,-1.145607964858999
1.5004334070420031,3.8721368931594475
2.260844032187534,3.0923261421616735
2.4829724022765887,2.997101946679686
0.7157268304479852,1.7548371460011696
3.205372443982647,2.5683240000250063
0.6109368853076302,7.252595913151766
2.047270533910009,2.1867193903183444
3.5159308417466333,4.233364463753528
2.5622475893428907,7.483480310358699
2.395811931261135,2.7808537753566474
6.416305714651024,4.247056755981817
-0.6581218427907523,4.597204932350953
3.5455123435924145,1.232158467638536
2.605783003831615,1.3139868515223634
1.5779413150093848,3.2143032116474806
2.926331473385124,7.138682928843899
5.408969220321379,1.3388537274109147
5.565555970438528,1.1585153920219713
2.4345204569734307,3.0226578857715376
4.2323476042898855,5.933908581175715
5.012209994816981,3.824649102715387
2.030233666169102,2.7894425116993395
2.167290512039635,3.200572392492536
3.581060473690883,-0.5091708117286202
6.166865468523707,0.42076401183422807
1.7887906875277289,-1.0339578232859
2.4915083720117703,3.3255332747359527
-0.6315893002968661,-1.2717955774176948
4.710569304551178,11.490867997276972
1.632821184299759,2.921561207297492
6.139406091457866,-0.057155513763214205
1.0155860502593226,5.017541956528281
-0.15225461563058804,2.6118217223619764
4.295691669206663,6.446065303045217
1.695175743666648,5.021182501488982
3.7637001338634373,5.987159516462919
2.355530495039479,6.602907384298555
1.083324692927993,4.429330382456121
4.002972770705219,1.0828247083295772
6.03352879570788,6.585711664725242
-1.867905987376077,-0.5599488765879541
4.8034462709735966,2.7042372080613375
2.344188105899104,3.3411557080334235
-1.4079238803734109,4.351498000792183
7.00242630658344,-0.49659850401102085
2.357672491535511,3.033278467376653
1.3090075594226058,1.3902035760938474
5.824880831381877,2.222322673477947
-1.0840666910489014,5.547718304849694
3.89702189710526,3.8876398061172766
1.7480814668540876,3.0392070359181527
3.2892641749295977,5.868494675458509
2.564353279648582,3.081426944502966
-1.4559063666795273,3.259685744010154
2.793253567806764,3.111614377737456
4.658635239813032,-0.7068122779149438
4.490351935462967,4.3169627661757
-0.02426004092415911,7.388683438734422
0.6446699718200605,-0.0479029684523679
2.2425645916035006,3.130376704667923
10.80294952139902,4.181229430763816
4.9484244289258354,10.246076559516483
2.3731044651689244,2.964837374122936
2.105333661716357,3.116138902589481
1.0919472719072798,5.30084361145222
2.2266682571223115,2.978127050615966
-1.4781796532487903,1.3996343291420725
0.1506560059514743,6.108518433094024
2.577288607267819,3.0266763412689213
-0.581608653572595,-0.6070121083126494
0.12355194701311342,2.7252179069722895
2.0943918232000622,2.6679108029554603
-0.2154102105256291,4.898024897070215
2.231535633431082,3.1908347238424764
-0.008271602962309658,0.17321363634403233
4.2288154662461235,2.174208979403634
-0.5064662692525538,2.053771700327631
4.099902760396767,-1.3143636563410575
1.6825017981418322,-1.6534428373347352
2.3380993023987156,3.2947983432971424
2.568028144694536,4.1754918957375375
-2.633191425110394,-1.4233565922685745
0.32015335203823164,1.7963185380762536
1.8539679271770673,-0.9964476274501903
2.459679873134504,2.749615079100116
2.234265601398396,3.0148648817434585
-2.3338464599710473,2.1658433454505417
-1.762366039387576,9.550090235927428
1.3483195345530994,6.146119892682638
-1.7063172321706348,4.351186265672366
-2.498018250673604,6.3726240917710975
2.3645144214084786,3.1444956803464033
1.3471567127986461,4.895063056951697
0.2341733176358863,3.4931396783840167
1.0115757022858087,4.265772436575548
2.3049620313004753,3.0987997858780245
4.491818259862277,5.790478476827316
-1.9094389055865952,5.577179929943545
5.433534026391348,0.8718660500753884
0.43906333194749103,0.822402106360993
4.664633077878368,2.710465402924368
1.7625371055746168,5.467710100498697
-0.3622178544473441,3.306948803678346
2.4113217247801666,3.2186292622553383
0.3568526115380889,-0.866447939351087
-1.0190176683601193,5.940997742655356
7.54685183282928,-4.290601014083477
7.785215042160381,-1.4707309001932378
2.518158695348722,1.3802368486037295
2.4679964433286954,2.8017652824216936
2.6010412784625565,2.6496263765468258
2.321697882247005,3.2918992345680667
-0.5580451572312961,4.741805919866654
2.009690944319479,3.0768259422077797
-1.8283631355660896,2.2417203383523816
-1.7222450656221564,2.5489427834025773
4.411575897464071,1.0697151936411786
-2.9548696566568684,6.924419812485517
2.4223082536109186,3.1802130532999593
0.26569977529485783,1.7582069952521866
9.939227453224786,-0.5274877618105934
3.7627967736720316,3.0600804474760994
2.3189493015486993,1.1132642885919455
3.2205829492421514,1.0381482958720516
3.673042008691709,1.938161331659034
3.096511781887989,0.9071959726015437
2.4573530246875106,3.1636139630279634
7.61035426855921,0.18297590880173015
1.9194312714659738,5.107034457279992
3.230986079045407,4.819934395250189
1.5933669584129193,4.110595502543103
3.9928275722424,5.814237264692949
1.0041469752695713,3.1778645476778813
7.925632755486208,5.282982183323952
2.457820216650263,2.5283433356699785
4.608085210402668,2.278518974412437
2.551697438434641,-0.10049456693112317
2.871626901265933,0.865055770911209
5.705166013812514,4.096125015079624
2.4364860963710586,2.5466450058220733
3.7475873723797988,3.6963218237070135
2.83655852191007,5.141491308928241
-0.4766193600925481,-2.068844970557037
-2.459528895050434,1.7423666373075324
4.045283599371626,4.14359251101279
1.7712874564065968,0.3394999716304794
3.721097572531329,1.300261317857981
-1.7736929603502878,1.910840930010984
2.99578098636293,2.6488458123603085
-1.1923091246735216,-1.4105755647397555
7.773106248450578,6.059394408398384
-1.0071436272789696,2.5085576840846233
2.631162853884149,3.2976361833476777
3.292381661975236,5.9595287582332555
1.0690759611465686,7.575700975653672
5.35332735552414,1.4761746733642125
2.1893877508939616,3.9787767271039303
3.1771155222338225,3.8532374427255105
2.140137738786235,5.014515589070764
4.473948213300167,5.485119256000603
1.6287740277725447,0.7332520132592996
2.0580005585210013,2.473678911393902
2.169490345047716,3.2944139514340667
3.966933690418811,-0.12790856488860636
3.7340941263619696,2.1719649694597787
-3.3159166994637053,9.550650979589578
1.8613264815355832,4.1126064257462085
3.4482670978561036,2.793887869498843
5.319195082494194,2.0884962904127806
1.0071650688341753,3.613332896360961
2.4031039611192377,2.9709607482649467
2.5337942026848617,3.440635978808819
2.4409471506097957,3.5853836305074425
0.05208368596374423,5.643723006200929
0.12197149840057352,1.968681767588697
7.544514658526943,8.327487691064539
5.256007441157068,2.6562376992593277
2.179879739520041,3.4493819704349753
1.3766535957043986,2.5584728207886354
-3.120989382842358,13.63565525748648
3.425213614992904,0.5858204531675953
9.092211662175362,3.70037466428418
1.295797679198072,1.4205298531499875
5.100404378734898,5.6900015649300935
2.0439331818006767,3.172906816558577
2.00923395424798,2.442687964157124
2.14397329671376,7.662786519333731
1.2933743561988953,4.48979817696793
0.9919085749844839,3.2996508082599916
-0.4486011674949369,2.2715803183503054
6.2617175868021056,1.8082671580092737
-1.377507517537181,0.6554453011188581
8.640496591844594,1.7769241082600953
1.4148211882435962,2.7644630973056907
9.886657021659667,3.1062255553474847
5.7542474303700875,3.4597185957666756
1.334673975297326,5.7755564477210575
1.9111827875904144,5.246864974729391
9.468976461013444,-1.5541437433112117
4.5601797060606355,1.5541826933087284
6.3183677498005855,0.9617181030621101
3.81722933116603,0.21007491914833012
2.20859218917158,3.7435891867820246
0.5146473564202825,3.3716865404250056
3.0701911651016935,1.9936932988623337
-1.2864696033812313,0.4564804294411919
0.5965615576385241,-0.2988039446946485
7.206709063054999,4.133642170557207
2.0853355223602663,3.279561805020496
-0.28798728265606927,2.717652072392877
2.525849371226055,3.135511739450395
1.3226026786440988,-2.0242372650174794
-0.7232110253877613,2.0572580862963954
0.05133488808461648,-0.2792901749337605
-1.759890758818323,0.5629638530995681
5.473023674483304,4.310830880003947
-1.005775565451542,4.784785451102191
-0.48433412848543744,5.039009988434168
7.009804740201269,3.1197385771547617
2.590546405787539,3.2131700598525783
1.4306833230843308,1.54204761636457
1.8476203927053436,3.2089815193630162
2.4052451173796263,2.770614962435739
-2.227729694386384,1.0195081265882302
4.1233894539216775,5.315190552173469
1.3971247505908335,9.666097514291831
1.845628681426389,10.014719337000358
0.4901384408222641,3.6641616418373566
8.30751013265373,3.2251614383923264
-1.028183072267242,1.6514656459090225
-1.5562209017235422,1.5249302915133074
2.403582931239146,3.1205780455354137
3.9320517313933165,3.184916583152832
2.391830409859361,7.468596690198021
8.435142437908295,0.7762218081130087
6.6430276000112,1.8804609225318059
-1.4987435760024987,6.627796806907458
2.78037250678579,5.116851372672894
-0.6666968322192539,4.745613378198516
8.283326685730017,2.4111956218563195
4.116331314535874,2.9492258905879876
2.5645503392038593,2.986643835429081
-0.2534483870610255,7.6022007128690845
0.2766137808355679,4.534702626428037
-0.02877370902180369,6.009792977748441
-0.4731876747031179,5.847849986989782
1.95569992769797,4.162734379536464
2.5261301017069746,5.960766596315498
-1.521987071719257,4.0111432165875405
2.387059566389731,3.145489680617426
5.083397821268174,0.9546247347291715
0.4871862982146801,2.8939155409247332
-0.473555642365877,4.347736482660121
3.697986810214404,8.587328453357221
2.117714721861153,10.550330056877893
0.16484855170671064,6.420200502609061
0.20602747139021962,4.190781386692291
3.9432310276365494,-1.02924371276798
3.924946626126206,-0.48184861565558423
4.1110355954183175,2.0354678061814226
3.0258007612836493,1.462865804812024
1.3462332739292047,3.8027870908289967
4.315182402341775,1.7479006628466036
3.619837986314037,5.782678082934378
2.038671542432459,-0.0542388189099231
2.7184865995475844,-1.0561006885303093
2.4369787089676094,3.0935220718254213
1.347798491162807,0.8761273262232875
0.651283466070323,0.5456863958303262
1.608319842081743,1.2255604958134725
4.410077287775114,4.684249955823186
3.9793444073667326,2.1968230275937732
0.3519053043881114,0.8170599560610793
1.9339524185368648,2.8992293853539572
2.345083562646459,3.194454334475803
6.919806454583099,5.597098027560431
11.065302582017244,2.1648171155787788
2.436064943640048,3.5899998445378345
4.135267164999694,3.4363999436913617
3.4886322867146498,4.010777693582487
-1.8924664760528445,1.6534603391309477
2.144230956260328,3.0452055011856736
1.161130838735192,-0.5894572327591314
4.412339142838842,1.5120000435097571
-2.219833595120593,6.359088877486034
1.378578731568506,3.1856099433711016
3.8376420252211987,-1.3914288754178459
6.85337924410641,2.541592412676439
5.610314556591214,4.4628373510913635
-2.3625363822468652,1.4083497098791948
1.4915189565367373,6.274140053730413
-0.8531103061771949,0.5099761985801217
2.7418129980126924,3.015537447995116
3.598969868782409,1.9405004227577767
7.417878353925431,2.4330265161155658
2.2945041538853435,0.6972968004901704
6.626775079518385,4.736592075885022
2.3456116606685273,2.951562710729365
-0.17224745779844983,0.6883590514527437
2.333763054598132,2.935878221718802
-0.7407631061799468,0.2964822754869325
2.623221020421783,3.5128438380222216
-2.501019128972985,4.938091273123391
1.436688758476134,2.7609997195399116
2.114428971460657,-1.020057031930751
3.3472074494780744,6.9101073310898045
1.4950047171569203,3.6969660189876357
4.5996968510261365,1.2856718906442746
6.8388043207086,-1.3787368614486228
2.3606785545732376,2.7665125671430175
3.070306759934005,1.6302206727897632
2.250476493756378,2.9386817055806835
4.138395793904192,5.217508312285505
1.7751728917163043,1.1299158789430133
7.333457952496956,-0.9515634981968455
2.619689618110617,3.8952029942146056
1.2981250347608722,7.56007530221124
2.8600662998746977,0.25159541986941497
2.7462597030511824,0.6031163880517184
2.1644334735410404,3.2264949685424527
1.423736183217627,0.7887912482199221
7.443083075807184,-0.5659968465438767
2.0466129410874343,3.074782002669291
4.526356459972481,3.200348153689612
2.140751038077018,6.56330221374609
5.3538181508353775,1.7497775939054203
-0.19948245012768387,0.19031462157104587
5.366119872779782,7.26745949665129
-4.005236885226336,2.3578628047378034
-0.6103489821408185,5.023413725565097
5.8572400978029115,3.863962887398405
5.33374606455941,1.605058506749051
-0.7151355485860044,2.7216247098198307
2.245345973332852,3.31950029421805
1.5504680197601606,0.9825452338157591
0.7688731856285014,5.505595276172439
3.292286660923471,7.80462158771217
3.3994863257546037,2.8919482548597033
0.04513985894102298,1.3971564316251788
2.2646313399331333,3.1381108855079365
7.469993544105185,4.736426487960496
1.7790617398203887,2.3024409855420185
1.2498197797509454,7.69516163554254
-5.438517226872453,1.6450908871668763
6.019722033618893,2.2936960925898995
2.0566797715113774,3.341240010548883
-1.074217417087736,3.654561595549425
4.279543695068852,5.787974188301311
1.468585559218051,1.9870413149401314
4.35686319159566,1.6603063569092151
2.6113706522611184,2.9512141056088996
1.3028315263419983,2.2387618694580302
2.4734934427581377,3.687246134602088
1.0061187818961905,1.178572833711143
-1.1127998785752742,4.071407276400959
5.485492375687837,-0.5256340252465851
3.765982750455064,0.21294518931376538
2.1782110428722357,0.35704616907647146
4.637377201578657,4.156857814816326
-1.6211634084074296,2.2186650408119615
3.938599104059835,4.2451195274463815
2.0858981726630135,0.32781392163847284
-0.8104183499751995,2.72619586351984
7.120846390131046,1.6252341601664515
-1.0470214906376898,2.9835727734407618
6.75599964280161,2.8155010586392426
3.673476948790711,-0.062367735310992115
-2.1036062713076937,8.523159081113493
2.1704030926858504,3.12804471683501
2.6029247401894127,2.761929421775013
1.0923517393102646,3.901993078471562
3.298695717852504,3.1561529651252713
4.9135091548896,4.05258611041508
0.011671011951633063,5.454639679119531
0.23889789066612335,4.829366775274401
-0.27831894915649463,1.9600358665004838
1.9547984311667894,3.0036397271646518
2.716915338442233,9.096043217779021
6.826805715990462,4.257777378414492
7.064117268878053,0.25369008402742366
0.19312450308118118,3.3685524282672135
0.7582854110243347,3.9243911904124813
3.640134472631813,-4.077886906621247
4.622589657188505,3.015507943364401
-1.782653729849287,1.6794225754957959
2.026597277039629,2.9998026422099864
2.530974886859373,2.5787765825862365
-4.275498352901108,-2.1244836104092286
-1.7643965396651378,3.3939431210266133
-2.4309857804321577,-0.517096076827505
3.466383520599862,-0.0030909580012733334
2.6055262105618513,1.6571299899071774
-0.20827537663710852,2.1789521583286025
-2.2162081571553003,2.5304320812230947
3.288597977041339,5.71045504187716
1.5028778135287244,2.1413416123056237
2.7709135045980573,3.095179681748712
5.954824909610214,1.6116868376511213
-2.824787554182857,2.6031663768118136
2.3078176927661875,2.8838360695710077
2.2574877866095644,3.5065610120337434
2.6639869894501276,3.0342569213816595
4.187559367390987,1.0959819414992609
-1.4703433998473272,3.8591949131770713
1.2079383549588207,3.7219770997392363
0.6534613040072855,4.355431545874657
1.418597354837,0.215205634417547
2.428033397246635,3.1839812683025777
1.0714052335983062,-0.5516672700196021
2.1200682165569726,3.309320429270859
6.109803416445881,3.9309825273095704
0.6066384056898018,1.7653746984061336
7.040107524908678,-0.9204196409239808
2.3335461209894497,6.402038217727314
-2.376791982961961,4.24778005695071
2.598891811608789,4.9005988803772125
2.3630542007414976,2.915567461835318
-0.45241968898096074,0.5285093393810243
-0.11745252985787291,0.16694811997618408
6.07790457749531,3.3543761720854497
1.4384228646010628,1.461124962757202
-1.0283634442325884,5.510165907801309
5.022277477054087,-1.299076450962
3.3502716443958405,2.9389909230327973
-3.5192456785069925,3.5707705208597047
3.389762851022707,-1.4107049492097785
2.345916577007527,3.2303263022901336
-0.33282135284286585,3.1940620841713674
2.6047201771060298,2.9423992095350884
2.6265370319061194,3.6140491536587973
