Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, variance",bestOfRandom,1000,10,10,0.03290425008162856,6.686596964682314
"Uni-criterion: preserveMetric, variance",greedySwap,1000,10,10,0.1810527089983225,1.3867190085569763
Uni-criterion: pcpLineCrossings,worstOfRandom,1000,10,10,0.15042591700330377,254.0
Uni-criterion: pcpLineCrossings,bestOfRandom,1000,10,10,0.14716304186731577,136.0
Uni-criterion: pcpLineCrossings,greedySwap,1000,10,10,1.3210318749770522,70.0
Uni-criterion: discreteCoverage,worstOfRandom,1000,10,10,0.02551591582596302,-30.0
Uni-criterion: discreteCoverage,bestOfRandom,1000,10,10,0.024775667116045952,-43.0
Uni-criterion: discreteCoverage,greedySwap,1000,10,10,0.10554337501525879,-53.0
"Uni-criterion: preserveMetric, discreteDistribution",worstOfRandom,1000,10,10,0.029606208205223083,6.424000000000001
"Uni-criterion: preserveMetric, discreteDistribution",bestOfRandom,1000,10,10,0.028771957848221064,3.118
"Uni-criterion: preserveMetric, discreteDistribution",greedySwap,1000,10,10,0.13506262470036745,1.806
"Uni-criterion: distinctness, distances",worstOfRandom,1000,2,10,0.029963584151118994,-3.656264863017513
"Uni-criterion: distinctness, distances",bestOfRandom,1000,2,10,0.03132283268496394,-21.92100966579501
"Uni-criterion: distinctness, distances",greedySwap,1000,2,10,0.15366837522014976,-42.444218706875375
"Uni-criterion: spread, distances",worstOfRandom,1000,2,10,0.0320572080090642,-99.94887059504178
"Uni-criterion: spread, distances",bestOfRandom,1000,2,10,0.030500834342092276,-455.6043820022457
"Uni-criterion: spread, distances",greedySwap,1000,2,10,0.14448095811530948,-798.2870616926094
Uni-criterion: clusterCenters,worstOfRandom,1000,2,10,0.028890457935631275,10.970521918610308
Uni-criterion: clusterCenters,bestOfRandom,1000,2,10,0.02879470819607377,2.513555554071612
Uni-criterion: clusterCenters,greedySwap,1000,2,10,0.13824820891022682,0.7651631287086615
