Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, mean",bestOfRandom,300,10,10,0.007243291940540075,1.2076120244229998
"Uni-criterion: preserveMetric, mean",averageOfRandom,300,10,10,0.007276416989043355,2.838639805494769
"Uni-criterion: preserveMetric, range",greedySwap,300,10,10,0.025885957991704345,0.8219441131760203
"Uni-criterion: preserveMetric, range",bestOfRandom,300,10,10,0.006797167006880045,3.8031753682915532
"Uni-criterion: preserveMetric, range",averageOfRandom,300,10,10,0.006696125026792288,7.204895366299788
"Uni-criterion: discreteCoverage, coverage",greedySwap,300,10,10,0.06042837491258979,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,300,10,10,0.011758625041693449,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,300,10,10,0.011432999977841973,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,300,10,10,0.03073429106734693,0.5822566605713906
"Uni-criterion: preserveMetric, mean",bestOfRandom,300,10,10,0.007100291782990098,1.365753461522163
"Uni-criterion: preserveMetric, mean",averageOfRandom,300,10,10,0.00717412494122982,2.8251233000768616
"Uni-criterion: preserveMetric, range",greedySwap,300,10,10,0.026087332982569933,0.989494935213231
"Uni-criterion: preserveMetric, range",bestOfRandom,300,10,10,0.006816374836489558,3.4907380172171925
"Uni-criterion: preserveMetric, range",averageOfRandom,300,10,10,0.006273666862398386,7.313875029451757
"Uni-criterion: discreteCoverage, coverage",greedySwap,300,10,10,0.06100366613827646,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,300,10,10,0.011218041880056262,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,300,10,10,0.012350500095635653,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,300,10,10,0.03494854201562703,0.4965190040806964
"Uni-criterion: preserveMetric, mean",bestOfRandom,300,10,10,0.007476292084902525,1.0835145870713019
"Uni-criterion: preserveMetric, mean",averageOfRandom,300,10,10,0.007323666010051966,2.8163076021839193
"Uni-criterion: preserveMetric, range",greedySwap,300,10,10,0.026137749897316098,0.8699289330863649
"Uni-criterion: preserveMetric, range",bestOfRandom,300,10,10,0.0068082911893725395,3.42182975832074
"Uni-criterion: preserveMetric, range",averageOfRandom,300,10,10,0.006619541207328439,7.147121711870816
"Uni-criterion: discreteCoverage, coverage",greedySwap,300,10,10,0.06015291600488126,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,300,10,10,0.011831833980977535,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,300,10,10,0.012068875133991241,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,300,10,10,0.031104082940146327,0.5160393922858986
"Uni-criterion: preserveMetric, mean",bestOfRandom,300,10,10,0.006956917000934482,1.0439330887035307
"Uni-criterion: preserveMetric, mean",averageOfRandom,300,10,10,0.007176457904279232,2.8057344781056046
"Uni-criterion: preserveMetric, range",greedySwap,300,10,10,0.027127499924972653,0.9595313639967045
"Uni-criterion: preserveMetric, range",bestOfRandom,300,10,10,0.007124125026166439,3.1738610463700825
"Uni-criterion: preserveMetric, range",averageOfRandom,300,10,10,0.006968041881918907,7.113563000209785
"Uni-criterion: discreteCoverage, coverage",greedySwap,300,10,10,0.06377816712483764,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,300,10,10,0.013274124823510647,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,300,10,10,0.011662208009511232,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,400,10,10,0.042030875105410814,0.34140857194512986
"Uni-criterion: preserveMetric, mean",bestOfRandom,400,10,10,0.010112499818205833,1.1340662713612257
"Uni-criterion: preserveMetric, mean",averageOfRandom,400,10,10,0.009958500042557716,2.9123253140865772
"Uni-criterion: preserveMetric, range",greedySwap,400,10,10,0.03814733400940895,0.855918260022865
"Uni-criterion: preserveMetric, range",bestOfRandom,400,10,10,0.008683707797899842,4.1381020337966
"Uni-criterion: preserveMetric, range",averageOfRandom,400,10,10,0.00888954196125269,7.482346311730331
"Uni-criterion: discreteCoverage, coverage",greedySwap,400,10,10,0.09866783395409584,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,400,10,10,0.01816845778375864,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,400,10,10,0.01835116697475314,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,400,10,10,0.043406167067587376,0.5674433732677051
"Uni-criterion: preserveMetric, mean",bestOfRandom,400,10,10,0.011005542008206248,1.1946417730863268
"Uni-criterion: preserveMetric, mean",averageOfRandom,400,10,10,0.009503790875896811,2.84019791740495
"Uni-criterion: preserveMetric, range",greedySwap,400,10,10,0.03584404103457928,0.8916888045188087
"Uni-criterion: preserveMetric, range",bestOfRandom,400,10,10,0.00861933408305049,3.9104021788431855
"Uni-criterion: preserveMetric, range",averageOfRandom,400,10,10,0.0088597082067281,7.243579684380857
"Uni-criterion: discreteCoverage, coverage",greedySwap,400,10,10,0.10491245798766613,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,400,10,10,0.017679625190794468,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,400,10,10,0.021331500029191375,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,400,10,10,0.04375454178079963,0.3744001257709333
"Uni-criterion: preserveMetric, mean",bestOfRandom,400,10,10,0.009514000033959746,1.2258730129231115
"Uni-criterion: preserveMetric, mean",averageOfRandom,400,10,10,0.010146416956558824,2.823321019710749
"Uni-criterion: preserveMetric, range",greedySwap,400,10,10,0.04072379204444587,0.9177071422191156
"Uni-criterion: preserveMetric, range",bestOfRandom,400,10,10,0.01039962493814528,3.4850757959944314
"Uni-criterion: preserveMetric, range",averageOfRandom,400,10,10,0.008983791107311845,7.2920081198407765
"Uni-criterion: discreteCoverage, coverage",greedySwap,400,10,10,0.10235687484964728,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,400,10,10,0.017717208014801145,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,400,10,10,0.018928792094811797,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,400,10,10,0.043656082823872566,0.5026205271726458
"Uni-criterion: preserveMetric, mean",bestOfRandom,400,10,10,0.009592792019248009,1.1347985209634621
"Uni-criterion: preserveMetric, mean",averageOfRandom,400,10,10,0.009401166811585426,2.80690002024577
"Uni-criterion: preserveMetric, range",greedySwap,400,10,10,0.03583429101854563,0.855918260022865
"Uni-criterion: preserveMetric, range",bestOfRandom,400,10,10,0.009061667136847973,3.4139485356191184
"Uni-criterion: preserveMetric, range",averageOfRandom,400,10,10,0.0088192920666188,7.279403931065308
"Uni-criterion: discreteCoverage, coverage",greedySwap,400,10,10,0.21950720809400082,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,400,10,10,0.018079499946907163,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,400,10,10,0.019135791808366776,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,400,10,10,0.04366241698153317,0.4501222674522922
"Uni-criterion: preserveMetric, mean",bestOfRandom,400,10,10,0.009410457918420434,1.3447361045472594
"Uni-criterion: preserveMetric, mean",averageOfRandom,400,10,10,0.00978154200129211,2.8504472881092697
"Uni-criterion: preserveMetric, range",greedySwap,400,10,10,0.03573950007557869,0.9177071422191156
"Uni-criterion: preserveMetric, range",bestOfRandom,400,10,10,0.008554207859560847,3.653217712116444
"Uni-criterion: preserveMetric, range",averageOfRandom,400,10,10,0.009303707862272859,7.203066998629486
"Uni-criterion: discreteCoverage, coverage",greedySwap,400,10,10,0.09555141697637737,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,400,10,10,0.01677587511949241,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,400,10,10,0.01662574987858534,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,500,10,10,0.05468541686423123,0.4861498339852268
"Uni-criterion: preserveMetric, mean",bestOfRandom,500,10,10,0.011869374895468354,0.937786789308853
"Uni-criterion: preserveMetric, mean",averageOfRandom,500,10,10,0.012176540913060308,2.8457884242420524
"Uni-criterion: preserveMetric, range",greedySwap,500,10,10,0.045384000055491924,0.6994438394227975
"Uni-criterion: preserveMetric, range",bestOfRandom,500,10,10,0.011003833031281829,3.4450691065459957
"Uni-criterion: preserveMetric, range",averageOfRandom,500,10,10,0.011263125110417604,7.369407630134784
"Uni-criterion: discreteCoverage, coverage",greedySwap,500,10,10,0.158760208170861,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,500,10,10,0.02548212488181889,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,500,10,10,0.025829833932220936,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,500,10,10,0.05356170795857906,0.3955805035363795
"Uni-criterion: preserveMetric, mean",bestOfRandom,500,10,10,0.012192624853923917,1.223678279508952
"Uni-criterion: preserveMetric, mean",averageOfRandom,500,10,10,0.012039332883432508,2.7971509320939822
"Uni-criterion: preserveMetric, range",greedySwap,500,10,10,0.045023541897535324,0.5616901922076631
"Uni-criterion: preserveMetric, range",bestOfRandom,500,10,10,0.010939375031739473,3.6967019196637585
"Uni-criterion: preserveMetric, range",averageOfRandom,500,10,10,0.010874582920223475,7.324546751311448
"Uni-criterion: discreteCoverage, coverage",greedySwap,500,10,10,0.17402608296833932,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,500,10,10,0.026633874978870153,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,500,10,10,0.03112191683612764,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,500,10,10,0.05365420784801245,0.49570812587097324
"Uni-criterion: preserveMetric, mean",bestOfRandom,500,10,10,0.011654000030830503,0.9931157707625253
"Uni-criterion: preserveMetric, mean",averageOfRandom,500,10,10,0.011880208970978856,2.8870539335713827
"Uni-criterion: preserveMetric, range",greedySwap,500,10,10,0.04612525017000735,0.6564537931027581
"Uni-criterion: preserveMetric, range",bestOfRandom,500,10,10,0.011546332854777575,3.2414205147229955
"Uni-criterion: preserveMetric, range",averageOfRandom,500,10,10,0.01166183315217495,7.377941296412581
"Uni-criterion: discreteCoverage, coverage",greedySwap,500,10,10,0.17869833298027515,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,500,10,10,0.02635933319106698,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,500,10,10,0.026794208912178874,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,500,10,10,0.05408695922233164,0.5059146167817303
"Uni-criterion: preserveMetric, mean",bestOfRandom,500,10,10,0.011877583106979728,0.9863673598032152
"Uni-criterion: preserveMetric, mean",averageOfRandom,500,10,10,0.011976249981671572,2.8891934951936733
"Uni-criterion: preserveMetric, range",greedySwap,500,10,10,0.04614608408883214,0.8094506383472675
"Uni-criterion: preserveMetric, range",bestOfRandom,500,10,10,0.01147470809519291,3.3762155959546165
"Uni-criterion: preserveMetric, range",averageOfRandom,500,10,10,0.01108116703107953,7.29747530521417
"Uni-criterion: discreteCoverage, coverage",greedySwap,500,10,10,0.17668245895765722,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,500,10,10,0.030808165902271867,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,500,10,10,0.025193833047524095,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,500,10,10,0.05416237493045628,0.4441980885641308
"Uni-criterion: preserveMetric, mean",bestOfRandom,500,10,10,0.01175641710869968,1.1654396932228805
"Uni-criterion: preserveMetric, mean",averageOfRandom,500,10,10,0.011846375185996294,2.892879472876504
"Uni-criterion: preserveMetric, range",greedySwap,500,10,10,0.04520379099994898,0.748538604897786
"Uni-criterion: preserveMetric, range",bestOfRandom,500,10,10,0.010801250115036964,3.858327104117764
"Uni-criterion: preserveMetric, range",averageOfRandom,500,10,10,0.011423750082030892,7.29650150247807
"Uni-criterion: discreteCoverage, coverage",greedySwap,500,10,10,0.1744880829937756,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,500,10,10,0.02929095784202218,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,500,10,10,0.030527625000104308,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,600,10,10,0.0672969170846045,0.4730963369471799
"Uni-criterion: preserveMetric, mean",bestOfRandom,600,10,10,0.014631415950134397,1.1526885103180873
"Uni-criterion: preserveMetric, mean",averageOfRandom,600,10,10,0.01451995805837214,2.9015409754438797
"Uni-criterion: preserveMetric, range",greedySwap,600,10,10,0.05794908292591572,0.5379950343044806
"Uni-criterion: preserveMetric, range",bestOfRandom,600,10,10,0.014642207883298397,3.752845319831597
"Uni-criterion: preserveMetric, range",averageOfRandom,600,10,10,0.014302541967481375,7.302159190618979
"Uni-criterion: discreteCoverage, coverage",greedySwap,600,10,10,0.24729029089212418,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,600,10,10,0.03634250001050532,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,600,10,10,0.038285457994788885,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,600,10,10,0.06717212498188019,0.4868914462255094
"Uni-criterion: preserveMetric, mean",bestOfRandom,600,10,10,0.014608542202040553,1.0595701601741245
"Uni-criterion: preserveMetric, mean",averageOfRandom,600,10,10,0.014388458104804158,2.87233214321003
"Uni-criterion: preserveMetric, range",greedySwap,600,10,10,0.057608041912317276,0.6948790165189358
"Uni-criterion: preserveMetric, range",bestOfRandom,600,10,10,0.013761791866272688,3.22810817956826
"Uni-criterion: preserveMetric, range",averageOfRandom,600,10,10,0.01358362496830523,7.24036623105257
"Uni-criterion: discreteCoverage, coverage",greedySwap,600,10,10,0.22909066593274474,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,600,10,10,0.03373533394187689,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,600,10,10,0.033016250003129244,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,600,10,10,0.07654320797882974,0.4699093869028821
"Uni-criterion: preserveMetric, mean",bestOfRandom,600,10,10,0.016420334111899137,0.9558304458248088
"Uni-criterion: preserveMetric, mean",averageOfRandom,600,10,10,0.01646420801989734,2.9177658609225374
"Uni-criterion: preserveMetric, range",greedySwap,600,10,10,0.05790066602639854,0.5251748935711076
"Uni-criterion: preserveMetric, range",bestOfRandom,600,10,10,0.013932625064626336,3.035562630890794
"Uni-criterion: preserveMetric, range",averageOfRandom,600,10,10,0.013634082861244678,7.3072999858388705
"Uni-criterion: discreteCoverage, coverage",greedySwap,600,10,10,0.23865845799446106,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,600,10,10,0.03617562516592443,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,600,10,10,0.04000124987214804,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,600,10,10,0.06850000005215406,0.44387238527900363
"Uni-criterion: preserveMetric, mean",bestOfRandom,600,10,10,0.01429287507198751,0.9811416971216946
"Uni-criterion: preserveMetric, mean",averageOfRandom,600,10,10,0.014565167017281055,2.891243603051732
"Uni-criterion: preserveMetric, range",greedySwap,600,10,10,0.05815079086460173,0.5820080283829681
"Uni-criterion: preserveMetric, range",bestOfRandom,600,10,10,0.01408145809546113,3.878791288646693
"Uni-criterion: preserveMetric, range",averageOfRandom,600,10,10,0.014179290970787406,7.227761876455075
"Uni-criterion: discreteCoverage, coverage",greedySwap,600,10,10,0.23079416691325605,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,600,10,10,0.034114125184714794,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,600,10,10,0.0346194168087095,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,600,10,10,0.06688720802776515,0.4717258408893792
"Uni-criterion: preserveMetric, mean",bestOfRandom,600,10,10,0.014434749959036708,1.1170945783395871
"Uni-criterion: preserveMetric, mean",averageOfRandom,600,10,10,0.01461600000038743,2.8954420727839194
"Uni-criterion: preserveMetric, range",greedySwap,600,10,10,0.05776341585442424,0.6148260485477448
"Uni-criterion: preserveMetric, range",bestOfRandom,600,10,10,0.014207541011273861,2.8500938842375985
"Uni-criterion: preserveMetric, range",averageOfRandom,600,10,10,0.013521082932129502,7.240454777805575
"Uni-criterion: discreteCoverage, coverage",greedySwap,600,10,10,0.2399098752066493,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,600,10,10,0.03670304105617106,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,600,10,10,0.03826308390125632,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,700,10,10,0.08245445811189711,0.3244505086591549
"Uni-criterion: preserveMetric, mean",bestOfRandom,700,10,10,0.017836250131949782,1.344023543832202
"Uni-criterion: preserveMetric, mean",averageOfRandom,700,10,10,0.017872124910354614,2.8989936602803033
"Uni-criterion: preserveMetric, range",greedySwap,700,10,10,0.07177354185841978,0.7144021225245001
"Uni-criterion: preserveMetric, range",bestOfRandom,700,10,10,0.016622500028461218,2.74199966495724
"Uni-criterion: preserveMetric, range",averageOfRandom,700,10,10,0.01573974988423288,7.36098171976538
"Uni-criterion: discreteCoverage, coverage",greedySwap,700,10,10,0.31089333398267627,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,700,10,10,0.04769070795737207,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,700,10,10,0.04903779085725546,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,700,10,10,0.08192154089920223,0.5311394842585355
"Uni-criterion: preserveMetric, mean",bestOfRandom,700,10,10,0.017216541105881333,0.8949643317515075
"Uni-criterion: preserveMetric, mean",averageOfRandom,700,10,10,0.018166499910876155,2.8899376139889106
"Uni-criterion: preserveMetric, range",greedySwap,700,10,10,0.06989241694100201,0.7160565392645446
