Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,100,10,10,0.0033345829979225527,-46.859506364658785
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,100,10,10,0.0031535000016447157,-40.44646854771755
"Uni-criterion: discreteCoverage, encoded",greedySwap,100,10,10,0.008550999998988118,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,100,10,10,0.001516541000455618,-55.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,100,10,10,0.0013762500020675361,-50.26732673267327
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,100,10,10,0.018139374999009306,3.0695961817177766
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,100,10,10,0.0024847499989846256,5.7669860416550875
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,100,10,10,0.002577875002316432,9.607312991931488
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,100,10,10,0.0254043749991979,-55.31715391235725
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,100,10,10,0.003202374999091262,-48.68522500613059
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,100,10,10,0.0035601250019681174,-40.809647974435485
"Uni-criterion: discreteCoverage, encoded",greedySwap,100,10,10,0.008195792001060909,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,100,10,10,0.0013595839991467074,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,100,10,10,0.001414958001987543,-49.881188118811885
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,100,10,10,0.017799000001105014,2.8650765054198577
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,100,10,10,0.0023894999976619147,6.902078077074023
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,100,10,10,0.002339041999221081,9.65248831710767
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,100,10,10,0.024789917002635775,-55.214782425530096
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,100,10,10,0.0031904580027912743,-47.029913365508406
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,100,10,10,0.0031283330026781186,-40.13652933323174
"Uni-criterion: discreteCoverage, encoded",greedySwap,200,10,10,0.01872029199876124,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,200,10,10,0.0028307499997026753,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,200,10,10,0.0026640830001269933,-50.23880597014925
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,200,10,10,0.03777549999722396,3.191807305506714
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,200,10,10,0.004847333002544474,5.739736914012888
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,200,10,10,0.005064125001808861,9.71950597487236
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,200,10,10,0.05422954200184904,-55.916784571401415
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,200,10,10,0.006498457998532103,-47.885536659497504
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,200,10,10,0.006926457997906255,-40.531373063508404
"Uni-criterion: discreteCoverage, encoded",greedySwap,200,10,10,0.01780874999894877,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,200,10,10,0.002767959002085263,-55.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,200,10,10,0.002800375001243083,-50.36318407960199
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,200,10,10,0.03683012500187033,2.4991408285324903
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,200,10,10,0.005205749999731779,6.218683362361313
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,200,10,10,0.005334165998647222,9.824038783211632
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,200,10,10,0.053636500000720844,-55.574170528638554
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,200,10,10,0.006689458001346793,-49.60609087910557
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,200,10,10,0.006909291998454137,-40.458656243512934
"Uni-criterion: discreteCoverage, encoded",greedySwap,200,10,10,0.017899250000482425,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,200,10,10,0.0028082909993827343,-55.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,200,10,10,0.002653916999406647,-50.20398009950249
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,200,10,10,0.03819674999976996,2.424532783743517
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,200,10,10,0.005136916999617824,5.797705141147401
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,200,10,10,0.004908875002001878,9.943873213512802
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,200,10,10,0.054132790999574354,-55.76718817806941
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,200,10,10,0.006539833000715589,-49.4661885847533
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,200,10,10,0.00684933299999102,-40.540104251225365
"Uni-criterion: discreteCoverage, encoded",greedySwap,200,10,10,0.01796995800032164,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,200,10,10,0.0029208340019977186,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,200,10,10,0.0028012079965265,-50.42786069651741
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,200,10,10,0.038039999999455176,2.7123122791717797
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,200,10,10,0.005009165997762466,4.657594342668906
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,200,10,10,0.004958875000738772,9.864295007368394
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,200,10,10,0.05350645799990161,-55.871166895547134
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,200,10,10,0.0067185419975430705,-50.6478381353472
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,200,10,10,0.00669762500183424,-40.777437815427014
"Uni-criterion: discreteCoverage, encoded",greedySwap,200,10,10,0.01801920800062362,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,200,10,10,0.002736624999670312,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,200,10,10,0.002906375000748085,-50.134328358208954
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,200,10,10,0.036564458001521416,1.9305735070619292
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,200,10,10,0.004928042002575239,5.175796597163785
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,200,10,10,0.004808624998986488,9.765169384370644
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,200,10,10,0.05326454200258013,-55.27119770139762
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,200,10,10,0.006636207999690669,-47.79860990607416
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,200,10,10,0.006683374998829095,-40.6575185991435
"Uni-criterion: discreteCoverage, encoded",greedySwap,300,10,10,0.02876312500302447,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,300,10,10,0.004239082998537924,-58.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,300,10,10,0.004128458000195678,-50.34551495016611
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,300,10,10,0.058041374999447726,2.9104451353236733
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,300,10,10,0.0076057089972891845,5.97868304093529
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,300,10,10,0.007355334000749281,9.97939229196217
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,300,10,10,0.0822944589999679,-56.29537817184001
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,300,10,10,0.010016874999564607,-47.9449117994816
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,300,10,10,0.009705625001515727,-40.490154831446624
"Uni-criterion: discreteCoverage, encoded",greedySwap,300,10,10,0.026634334000846138,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,300,10,10,0.00408587499987334,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,300,10,10,0.004329624996898929,-50.561461794019934
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,300,10,10,0.05918537500110688,2.7258449035429666
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,300,10,10,0.00743999999758671,5.28384745970437
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,300,10,10,0.007196458001999417,9.932504571008975
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,300,10,10,0.08178287500049919,-56.26104914747529
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,300,10,10,0.00999329199839849,-49.50124255530064
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,300,10,10,0.00972116599950823,-40.127336470513164
"Uni-criterion: discreteCoverage, encoded",greedySwap,300,10,10,0.02682249999998021,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,300,10,10,0.004187416998320259,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,300,10,10,0.004232458002661588,-50.12292358803987
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,300,10,10,0.057175207999534905,2.769440197543598
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,300,10,10,0.007363583001279039,6.00870917328476
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,300,10,10,0.007316916999116074,10.10458553547519
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,300,10,10,0.08176116599861416,-56.32412897688211
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,300,10,10,0.009902499998133862,-48.38236318380187
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,300,10,10,0.009736957999848528,-40.292125826575266
"Uni-criterion: discreteCoverage, encoded",greedySwap,300,10,10,0.027093291999335634,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,300,10,10,0.004131040997890523,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,300,10,10,0.004080624999915017,-50.269102990033225
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,300,10,10,0.05717929100137553,2.400131551718314
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,300,10,10,0.007761917000607355,5.8597064713249125
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,300,10,10,0.007285375002538785,9.950764463999066
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,300,10,10,0.08106533299724106,-56.77723672430223
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,300,10,10,0.01037575000009383,-48.66896965809337
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,300,10,10,0.010110791001352482,-40.03153924100393
"Uni-criterion: discreteCoverage, encoded",greedySwap,300,10,10,0.026843791001738282,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,300,10,10,0.004345207998994738,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,300,10,10,0.004061292002006667,-50.31229235880399
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,300,10,10,0.057824625000648666,2.79662588558663
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,300,10,10,0.0073277080009575,5.405843508078272
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,300,10,10,0.007209791998320725,10.008933525669443
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,300,10,10,0.08127295799931744,-56.12893274781563
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,300,10,10,0.010385875000793021,-49.96812830957883
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,300,10,10,0.009955207999155391,-40.230416717178926
"Uni-criterion: discreteCoverage, encoded",greedySwap,400,10,10,0.03823612500127638,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,400,10,10,0.005777708000096027,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,400,10,10,0.005667000001267297,-50.244389027431424
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,400,10,10,0.07886595799936913,2.603128519607586
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,400,10,10,0.009840165999776218,5.925051404729806
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,400,10,10,0.010049917000287678,9.992255848435567
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,400,10,10,0.11291583300044294,-55.81469983827284
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,400,10,10,0.013521666998713044,-48.69797928524205
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,400,10,10,0.013532166998629691,-40.0851079892702
"Uni-criterion: discreteCoverage, encoded",greedySwap,400,10,10,0.03794420900158002,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,400,10,10,0.006002292000630405,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,400,10,10,0.006093459000112489,-50.30174563591022
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,400,10,10,0.07922583400068106,2.828402229935371
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,400,10,10,0.009877000000415137,5.666497643292107
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,400,10,10,0.009937500002706656,10.179173988163033
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,400,10,10,0.11252654200143297,-55.777981541508844
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,400,10,10,0.013469916997564724,-49.38487294826071
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,400,10,10,0.013403124998148996,-40.13461237192184
"Uni-criterion: discreteCoverage, encoded",greedySwap,400,10,10,0.03705895800158032,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,400,10,10,0.005597583000053419,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,400,10,10,0.0054822090023662895,-50.38154613466334
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,400,10,10,0.07909116600058042,2.2550629431023372
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,400,10,10,0.009994708001613617,5.836885594363455
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,400,10,10,0.009746000003360678,10.292263884963425
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,400,10,10,0.11332274999949732,-56.08025853594496
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,400,10,10,0.013851040999725228,-50.312797490853455
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,400,10,10,0.013424917000520509,-40.13375101029404
"Uni-criterion: discreteCoverage, encoded",greedySwap,400,10,10,0.0368983339976694,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,400,10,10,0.0056803330007824115,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,400,10,10,0.005528249999770196,-50.37905236907731
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,400,10,10,0.07872495799892931,2.0007184212075293
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,400,10,10,0.010001624999858905,5.660488143514547
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,400,10,10,0.009719333000248298,10.331725740668473
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,400,10,10,0.11311912500241306,-56.0355926080642
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,400,10,10,0.013801083001453662,-47.92726987688878
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,400,10,10,0.013458208002703032,-40.09409928145321
"Uni-criterion: discreteCoverage, encoded",greedySwap,400,10,10,0.037221874998067506,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,400,10,10,0.005661541999870678,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,400,10,10,0.005548166001972277,-50.38653366583541
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,400,10,10,0.07932366699969862,3.115097561088169
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,400,10,10,0.00983579199964879,5.139030521386119
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,400,10,10,0.010167208001803374,10.14274131460884
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,400,10,10,0.11355125000045518,-56.32693651005846
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,400,10,10,0.013636542000313057,-49.399236009091695
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,400,10,10,0.013589000001957174,-39.63699693353281
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.0494622080004774,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.007136500000342494,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.0071429589988838416,-50.33532934131737
