Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, metric: mean",greedySwap,200,10,10.0,0.019639584003016353,0.49278633770552194
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,200,10,10.0,0.0045568752102553844,1.133958785405226
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,200,10,10.0,0.0049458330031484365,5.127553216316695
"Uni-criterion: preserveMetric, metric: range",greedySwap,200,10,10.0,0.016244541853666306,1.2445259904781563
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,200,10,10.0,0.004192374879494309,3.8166814367972552
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,200,10,10.0,0.00432200008071959,11.587484744114962
"Uni-criterion: preserveMetric, metric: mean",greedySwap,300,10,10.0,0.030060417018830776,0.4887417714386233
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,300,10,10.0,0.007284916937351227,1.1134322554047222
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,300,10,10.0,0.006958457874134183,4.901687148565918
"Uni-criterion: preserveMetric, metric: range",greedySwap,300,10,10.0,0.025409583002328873,0.8900962313863316
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,300,10,10.0,0.006543583003804088,3.152353079256629
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,300,10,10.0,0.006429333938285708,11.046351050133996
"Uni-criterion: preserveMetric, metric: mean",greedySwap,300,10,10.0,0.031534292036667466,0.40817077214143893
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,300,10,10.0,0.007540832972154021,0.9325309555144843
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,300,10,10.0,0.007258832920342684,4.732186280925156
"Uni-criterion: preserveMetric, metric: range",greedySwap,300,10,10.0,0.025539834052324295,1.0158278884965024
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,300,10,10.0,0.0065422081388533115,3.4859111714609385
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,300,10,10.0,0.006446874933317304,11.027968833318262
"Uni-criterion: preserveMetric, metric: mean",greedySwap,300,10,10.0,0.030718999914824963,0.5171931983634237
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,300,10,10.0,0.0075548330787569284,1.3585542196070262
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,300,10,10.0,0.007166665978729725,5.104754590369547
"Uni-criterion: preserveMetric, metric: range",greedySwap,300,10,10.0,0.026035374961793423,0.8900962313863316
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,300,10,10.0,0.006446208106353879,3.473976915248605
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,300,10,10.0,0.0065379999577999115,10.650406762300078
"Uni-criterion: preserveMetric, metric: mean",greedySwap,300,10,10.0,0.03037520800717175,0.3419074694448203
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,300,10,10.0,0.007144124945625663,1.168492798955639
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,300,10,10.0,0.007106457836925983,5.108997095803371
"Uni-criterion: preserveMetric, metric: range",greedySwap,300,10,10.0,0.027457332937046885,0.9092901147026811
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,300,10,10.0,0.006732625188305974,3.4352963909128293
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,300,10,10.0,0.006647584028542042,12.081885764539892
"Uni-criterion: preserveMetric, metric: mean",greedySwap,300,10,10.0,0.030878499848768115,0.4427651466110718
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,300,10,10.0,0.006910375086590648,1.1862345933096923
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,300,10,10.0,0.007475958904251456,4.426318597621446
"Uni-criterion: preserveMetric, metric: range",greedySwap,300,10,10.0,0.025824249954894185,0.9092901147026811
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,300,10,10.0,0.0066739588510245085,2.7145674914091567
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,300,10,10.0,0.006568958982825279,11.973628435269287
"Uni-criterion: preserveMetric, metric: mean",greedySwap,400,10,10.0,0.04225695808418095,0.4485661777533263
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,400,10,10.0,0.009503375040367246,1.293743351902103
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,400,10,10.0,0.009358125040307641,4.7689837875248635
"Uni-criterion: preserveMetric, metric: range",greedySwap,400,10,10.0,0.03617095900699496,0.7087348032547123
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,400,10,10.0,0.009700042195618153,3.1823749073236005
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,400,10,10.0,0.009065000107511878,12.58723007772797
"Uni-criterion: preserveMetric, metric: mean",greedySwap,400,10,10.0,0.04301120899617672,0.5439811194905073
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,400,10,10.0,0.009893709095194936,1.1643220294974563
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,400,10,10.0,0.009635083843022585,4.849609769992039
"Uni-criterion: preserveMetric, metric: range",greedySwap,400,10,10.0,0.03555825003422797,0.777131704647525
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,400,10,10.0,0.009009874891489744,3.1353106846812038
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,400,10,10.0,0.008608917007222772,12.332900646165832
"Uni-criterion: preserveMetric, metric: mean",greedySwap,400,10,10.0,0.042675665812566876,0.5649330402102253
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,400,10,10.0,0.00958229205571115,1.421668742775628
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,400,10,10.0,0.009506375063210726,5.263897491918694
"Uni-criterion: preserveMetric, metric: range",greedySwap,400,10,10.0,0.0366371248383075,0.855918260022865
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,400,10,10.0,0.009302625199779868,3.5903886052864054
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,400,10,10.0,0.008894291007891297,13.205359388902789
"Uni-criterion: preserveMetric, metric: mean",greedySwap,400,10,10.0,0.042047458002343774,0.5633663914852689
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,400,10,10.0,0.009434334002435207,1.196046309515125
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,400,10,10.0,0.0095210000872612,4.94414287745882
"Uni-criterion: preserveMetric, metric: range",greedySwap,400,10,10.0,0.0356949579436332,0.855918260022865
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,400,10,10.0,0.009089708095416427,2.87394252348929
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,400,10,10.0,0.008727832930162549,12.069315583628674
"Uni-criterion: preserveMetric, metric: mean",greedySwap,400,10,10.0,0.042269499972462654,0.5459054051332881
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,400,10,10.0,0.009287332883104682,1.432521244206915
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,400,10,10.0,0.009722874965518713,5.437383664561542
"Uni-criterion: preserveMetric, metric: range",greedySwap,400,10,10.0,0.03532337513752282,0.824181511682438
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,400,10,10.0,0.008757791947573423,3.2228077029906324
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,400,10,10.0,0.008827249985188246,12.375609290248535
"Uni-criterion: preserveMetric, metric: mean",greedySwap,500,10,10.0,0.05438612517900765,0.525366784124254
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,500,10,10.0,0.012018832843750715,0.9453225222241177
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,500,10,10.0,0.011837875004857779,4.843707324474513
"Uni-criterion: preserveMetric, metric: range",greedySwap,500,10,10.0,0.04716275003738701,0.6994438394227975
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,500,10,10.0,0.011314332950860262,2.8876997784388134
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,500,10,10.0,0.011663708137348294,11.817440202894582
"Uni-criterion: preserveMetric, metric: mean",greedySwap,500,10,10.0,0.05573279201053083,0.4990842672362872
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,500,10,10.0,0.012061667162925005,1.0724510719673637
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,500,10,10.0,0.011756624793633819,4.985255874874903
"Uni-criterion: preserveMetric, metric: range",greedySwap,500,10,10.0,0.045325957937166095,0.8094506383472675
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,500,10,10.0,0.011039249831810594,3.741687666512387
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,500,10,10.0,0.011087457882240415,12.131658778399562
"Uni-criterion: preserveMetric, metric: mean",greedySwap,500,10,10.0,0.05417687492445111,0.4452384028291432
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,500,10,10.0,0.01285170903429389,0.8673879332457588
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,500,10,10.0,0.013034750008955598,5.373116545859418
"Uni-criterion: preserveMetric, metric: range",greedySwap,500,10,10.0,0.04553716699592769,0.6360732300303842
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,500,10,10.0,0.011159416986629367,4.060085414484153
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,500,10,10.0,0.011271749855950475,12.707809889267132
"Uni-criterion: preserveMetric, metric: mean",greedySwap,500,10,10.0,0.05487495893612504,0.4404294082761515
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,500,10,10.0,0.012408374808728695,1.3342335740515945
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,500,10,10.0,0.012021084083244205,5.058835668179022
"Uni-criterion: preserveMetric, metric: range",greedySwap,500,10,10.0,0.04688924993388355,0.6182047110376923
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,500,10,10.0,0.011489834170788527,3.3443788618959815
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,500,10,10.0,0.011090707965195179,12.226327611861226
"Uni-criterion: preserveMetric, metric: mean",greedySwap,500,10,10.0,0.05427370802499354,0.3078183291617864
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,500,10,10.0,0.012027708115056157,0.955517607040655
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,500,10,10.0,0.011791958007961512,5.036687762278257
"Uni-criterion: preserveMetric, metric: range",greedySwap,500,10,10.0,0.045636666007339954,0.7904715010835162
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,500,10,10.0,0.011153833009302616,3.208692696074075
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,500,10,10.0,0.011041290825232863,12.101214645167405
"Uni-criterion: preserveMetric, metric: mean",greedySwap,600,10,10.0,0.06928987498395145,0.5478919970282332
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,600,10,10.0,0.015010708943009377,1.054340716001645
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,600,10,10.0,0.014587125042453408,5.23675104831484
"Uni-criterion: preserveMetric, metric: range",greedySwap,600,10,10.0,0.057459957897663116,0.6942521793755878
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,600,10,10.0,0.013821500120684505,3.6085431918344506
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,600,10,10.0,0.01349691697396338,11.393373434037514
"Uni-criterion: preserveMetric, metric: mean",greedySwap,600,10,10.0,0.06775916717015207,0.45122200389712797
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,600,10,10.0,0.014586583012714982,1.1311771723434432
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,600,10,10.0,0.015397665789350867,5.2622139803021115
"Uni-criterion: preserveMetric, metric: range",greedySwap,600,10,10.0,0.0577589999884367,0.7783191812107528
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,600,10,10.0,0.014025083044543862,2.996421876370439
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,600,10,10.0,0.013399791903793812,11.305299785955238
"Uni-criterion: preserveMetric, metric: mean",greedySwap,600,10,10.0,0.06752349995076656,0.4729075822038382
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,600,10,10.0,0.01479112496599555,0.7923933765584459
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,600,10,10.0,0.014569499995559454,5.115246785806033
"Uni-criterion: preserveMetric, metric: range",greedySwap,600,10,10.0,0.05811320897191763,0.5704141124192268
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,600,10,10.0,0.013907416956499219,3.3995598287810247
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,600,10,10.0,0.013561041094362736,11.639432547448124
"Uni-criterion: preserveMetric, metric: mean",greedySwap,600,10,10.0,0.0679756251629442,0.3459636333510594
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,600,10,10.0,0.014842583099380136,1.2896759042541541
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,600,10,10.0,0.014593042200431228,5.903960143348812
"Uni-criterion: preserveMetric, metric: range",greedySwap,600,10,10.0,0.057146959006786346,0.6948790165189358
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,600,10,10.0,0.013459165813401341,3.5630012817582526
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,600,10,10.0,0.013909790897741914,11.788778342813051
"Uni-criterion: preserveMetric, metric: mean",greedySwap,600,10,10.0,0.06754724984057248,0.3945758825793648
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,600,10,10.0,0.014696624828502536,1.3504821726073035
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,600,10,10.0,0.014509541913866997,5.669629285225078
"Uni-criterion: preserveMetric, metric: range",greedySwap,600,10,10.0,0.05711870803497732,0.7594725908391191
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,600,10,10.0,0.013419499853625894,3.5118312702684213
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,600,10,10.0,0.013459916925057769,12.573181002050427
"Uni-criterion: preserveMetric, metric: mean",greedySwap,700,10,10.0,0.08228625007905066,0.43576208947192185
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,700,10,10.0,0.017188708065077662,1.0761765674003212
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,700,10,10.0,0.01701883296482265,4.903261722667586
"Uni-criterion: preserveMetric, metric: range",greedySwap,700,10,10.0,0.06864791712723672,0.5743528416930332
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,700,10,10.0,0.016028917161747813,3.790342881282565
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,700,10,10.0,0.015813499921932817,12.00707711492396
"Uni-criterion: preserveMetric, metric: mean",greedySwap,700,10,10.0,0.0827177909668535,0.41502361163591095
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,700,10,10.0,0.017613792093470693,1.1071570863627294
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,700,10,10.0,0.017174792010337114,4.985312028833336
"Uni-criterion: preserveMetric, metric: range",greedySwap,700,10,10.0,0.06865254114381969,0.7144021225245001
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,700,10,10.0,0.016073750099167228,3.594359114610956
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,700,10,10.0,0.01629966706968844,11.215662639619522
"Uni-criterion: preserveMetric, metric: mean",greedySwap,700,10,10.0,0.08140449994243681,0.4294333739132594
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,700,10,10.0,0.01770545798353851,1.1789544326803125
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,700,10,10.0,0.017020834144204855,5.051408546768206
"Uni-criterion: preserveMetric, metric: range",greedySwap,700,10,10.0,0.07009325013495982,0.5436082984858666
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,700,10,10.0,0.016197375021874905,2.8523775811511816
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,700,10,10.0,0.016125208931043744,12.206807757951259
"Uni-criterion: preserveMetric, metric: mean",greedySwap,700,10,10.0,0.08154395804740489,0.3906935593984304
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,700,10,10.0,0.01763770799152553,1.1958970270661142
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,700,10,10.0,0.01702045788988471,5.373905451623646
"Uni-criterion: preserveMetric, metric: range",greedySwap,700,10,10.0,0.06967020803131163,0.7474975402639128
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,700,10,10.0,0.016126374946907163,3.411292883975115
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,700,10,10.0,0.01592387491837144,11.49008404318147
"Uni-criterion: preserveMetric, metric: mean",greedySwap,700,10,10.0,0.08242929191328585,0.5024064558101937
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,700,10,10.0,0.01784541690722108,1.2158361707390881
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,700,10,10.0,0.01764170778915286,4.986663578256092
"Uni-criterion: preserveMetric, metric: range",greedySwap,700,10,10.0,0.06971879117190838,0.6423130435412068
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,700,10,10.0,0.016300834016874433,3.6718259809005183
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,700,10,10.0,0.01603579195216298,11.546613156759427
"Uni-criterion: preserveMetric, metric: mean",greedySwap,800,10,10.0,0.09655254194512963,0.422142048256672
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,800,10,10.0,0.020461332984268665,0.7644660008277935
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,800,10,10.0,0.01995024993084371,5.17264025372444
"Uni-criterion: preserveMetric, metric: range",greedySwap,800,10,10.0,0.08161720889620483,0.5304662749917672
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,800,10,10.0,0.019359624944627285,3.5072046900878937
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,800,10,10.0,0.018440334126353264,12.937891870789016
"Uni-criterion: preserveMetric, metric: mean",greedySwap,800,10,10.0,0.09590899990871549,0.42891835509972287
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,800,10,10.0,0.02119087497703731,0.8923608507600771
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,800,10,10.0,0.019829291151836514,4.791331137051717
"Uni-criterion: preserveMetric, metric: range",greedySwap,800,10,10.0,0.08044229098595679,0.6302090804140383
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,800,10,10.0,0.018448416143655777,3.2361667957193823
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,800,10,10.0,0.018521416001021862,12.293098514351637
"Uni-criterion: preserveMetric, metric: mean",greedySwap,800,10,10.0,0.09612041711807251,0.3851575036746362
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,800,10,10.0,0.019896458135917783,1.0443359300936765
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,800,10,10.0,0.019557916093617678,5.43095383252017
"Uni-criterion: preserveMetric, metric: range",greedySwap,800,10,10.0,0.08021154114976525,0.5888091893945382
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,800,10,10.0,0.018205333035439253,2.534419831270722
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,800,10,10.0,0.01813870808109641,12.048868600812526
"Uni-criterion: preserveMetric, metric: mean",greedySwap,800,10,10.0,0.09653862519189715,0.3314247555098029
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,800,10,10.0,0.02025533397682011,1.0119571543067485
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,800,10,10.0,0.020183708053082228,5.323887589218501
"Uni-criterion: preserveMetric, metric: range",greedySwap,800,10,10.0,0.08125775004737079,0.7526727913899673
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,800,10,10.0,0.018906458048149943,3.937334684961635
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,800,10,10.0,0.01873633381910622,11.871580496174348
"Uni-criterion: preserveMetric, metric: mean",greedySwap,800,10,10.0,0.09647516719996929,0.42584745445887817
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,800,10,10.0,0.02057654201053083,0.7158706159387869
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,800,10,10.0,0.020167208975180984,5.362915343816067
"Uni-criterion: preserveMetric, metric: range",greedySwap,800,10,10.0,0.08119412488304079,0.5187502967885838
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,800,10,10.0,0.018486416898667812,3.0602602059166135
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,800,10,10.0,0.018467749934643507,12.41809651666967
"Uni-criterion: preserveMetric, metric: mean",greedySwap,900,10,10.0,0.11037633288651705,0.4491663395122867
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,900,10,10.0,0.022473666118457913,1.0430925639819364
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,900,10,10.0,0.022156374994665384,5.277877621661609
"Uni-criterion: preserveMetric, metric: range",greedySwap,900,10,10.0,0.09341058298014104,0.5758393512907864
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,900,10,10.0,0.021122208097949624,3.5886897292783053
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,900,10,10.0,0.020611500134691596,13.666802029052285
"Uni-criterion: preserveMetric, metric: mean",greedySwap,900,10,10.0,0.10983041697181761,0.37943829268402496
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,900,10,10.0,0.022540832869708538,0.8712162503611536
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,900,10,10.0,0.022579832933843136,5.06432910289662
"Uni-criterion: preserveMetric, metric: range",greedySwap,900,10,10.0,0.093138333177194,0.5895085109695883
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,900,10,10.0,0.02149045909754932,3.444875537005746
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,900,10,10.0,0.020908792037516832,13.802194522474933
"Uni-criterion: preserveMetric, metric: mean",greedySwap,900,10,10.0,0.10926133417524397,0.4748682323079745
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,900,10,10.0,0.022541125072166324,1.1786820559427715
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,900,10,10.0,0.022374041145667434,5.105535319407303
