col0,col1
5.178056602631058,0.8388162220017934
2.7553912678508308,4.393726820606956
4.704919343553168,0.9022210124508637
4.461697459271975,5.2258783970445295
1.703451066295938,2.0981222934891792
4.850115053033554,2.9670193241768623
2.7587858331920816,2.2506283570073244
6.684617796551077,4.424337922339104
7.5956978083879605,2.881189350879592
4.503522718103212,3.126744289289994
2.9354592024149153,2.1662497653784483
7.031934692265183,3.8631791282681327
8.163977249163015,7.871123392957317
2.3603070292113704,1.8009944276393284
11.11525614645796,-1.1650172220535444
6.690133533472266,2.326760970962384
2.795744759515791,1.7648040234887852
5.8724416356177835,1.0004252351174376
6.26725479466986,7.329844463176835
2.0158392277049626,-0.17004968610264776
2.7285469354885072,2.017373879946967
3.4875228893019,3.52668923315026
5.310166822822351,2.850286038594309
4.914024868863809,2.006497346310065
3.877057586987746,0.7233828388141295
2.497424381665915,1.7159914083171945
3.758421324098408,4.10695591734308
8.315861060064062,3.7786031651325716
6.515605381910183,2.309079836969475
4.8908674522511095,1.2620475574342382
1.3488860735806742,2.8879246974534225
4.890891712919943,6.998345857198316
2.1750924405468557,0.8585792284382767
4.349904293799481,1.6486087141558767
6.12518731657101,6.371833131403151
7.199239008797126,4.336900650042089
3.3516881082838403,3.39447651607003
