col0,col1
4.881555086409233,-0.3502538999304852
0.9590054650885446,4.560471906423003
-1.5038143589358053,3.9223092149248866
1.3629495427880223,3.1647554081996825
3.4605181517281265,-0.7302008925412455
1.5242871490023786,0.9474880435095642
1.0865088038280595,2.0307603432129175
2.9529638012749047,7.364028445089394
0.6061198381374598,4.3016537853626415
2.2903104950698374,-0.3915040354981471
4.832867980974554,1.996101295572574
1.4305115953955232,4.092496901815244
4.4779948526368845,0.6130739589557903
2.446441952647948,3.369112796018723
0.7305711679022496,0.29350370259469777
5.327855059513686,3.806492725788715
2.830076639182774,7.644340716442815
2.207735323674395,5.789867496001774
1.5934483700488271,4.548643192933535
1.0733774387197847,7.496421730429508
-0.4211209685526919,-2.89687851682057
6.525616134922928,7.301926389069681
5.068355373675508,3.913446474067037
2.9185330836297445,5.301809261458622
1.415365863831285,0.7140105257584491
1.9780480295652365,3.123193182142344
1.7579068949017338,4.590772995589211
5.980379169036112,6.134727181253417
0.1519889824483183,9.833112784316459
9.717403577013558,0.8106043976866588
1.1412484925828892,4.386583178152624
-1.202748791899979,5.792864019464695
4.858964072282511,3.178132461887082
4.90159479498251,5.749060530315862
1.5207914013962744,5.902816606318176
-0.6741204461811651,1.808980006209137
6.937349214307221,3.199037234199453
-0.4114123696242212,3.367432603811138
1.357493300618537,4.3930672103906385
6.813534411740346,3.1789710621768714
1.2265294261023745,4.472245914958402
1.901863064533755,-1.7989442816231611
0.13880774412736926,5.937392158578966
4.682954085826755,5.213163927437138
-3.023076605449908,3.5748849086898966
-2.2026196373792937,-2.407427097715319
1.30902350284415,4.505529111375516
2.5092860827262187,2.785267349698049
0.34395058590085925,-0.24160589255149148
4.0259187528341664,3.0718059314576576
1.50453687240041,-2.033778285048643
2.9717302563201486,4.816986183533267
2.494838924414289,3.9752169085677256
1.5829895695780354,-3.8600506985098817
3.0223955792061323,8.4612912393759
3.1068400904298406,2.455516070199728
-0.3711195337336859,3.916157581965854
-3.4649505139987373,0.2771556958061352
4.951553740903051,3.433016618344414
5.144355051235831,0.9476615926992494
-4.02829527062954,5.150108746731473
5.626577991165561,2.8949930913434905
0.10741553073836466,5.39797060215032
3.5208158317998346,4.163536402878203
-1.389013077827033,0.12721332646141606
1.326205118311404,4.642356854861269
0.6327562569797361,5.289442255878507
0.7832508173090204,1.8400073554204874
3.0150451378307244,8.09303422362081
2.082594363710443,1.075978774104068
4.655950954054055,5.114922794882109
1.863453949089192,7.1716973162798725
4.24793644593507,4.512671985126197
1.4139424951587212,4.40629348669057
3.4089280459023574,6.457178375339542
5.007790273371966,2.4936267847408136
5.143081839435037,3.5998806197437143
5.283421490444468,0.3818209891211016
4.527654287493959,-0.23155817923234615
1.2291736102074942,4.406155324858757
1.3387489890134323,4.344990228702191
-1.8708596322139897,4.6694050438595385
4.328725651986351,2.299851366896229
0.1620966691913016,3.5468676350991206
1.39073408587037,4.664579294967957
-0.5079977317229539,2.2934223054720655
-2.7057879650989265,1.4441033536490935
2.867400357674866,0.9469499939401826
7.503432559375571,8.546043764515174
1.3798712418349544,4.60877045470435
8.235991119224991,6.180555536467401
4.83957325702872,4.829609778704866
