col0,col1
1.5578856994725256,-1.8244310817782838
0.4948351035424535,3.024458853563967
5.116372348442568,8.75038406769577
4.431059535789338,3.7215862710700276
2.445617199663271,1.0183255297304645
5.078638060077986,3.9941368445258627
4.794457520005167,3.423093979958042
4.97213839957195,2.0538063366431545
5.351498377284283,0.9988949390925165
9.266054176752249,3.095353741245394
4.714398914480785,3.5326415377192775
1.4368550776423403,5.039175196045962
4.513650500954737,-1.9334452759253626
0.5273446452060222,0.5982695754907004
1.51925087049443,8.582427688004337
5.279469517376502,4.531079368409072
3.890103974200942,5.140611388491699
-0.41202505471274553,-1.8170781430511698
4.794548571845103,3.787049752071314
-1.803818622599206,-1.6810826459414518
4.190661262109113,4.577682710589764
3.762242211024452,6.016500818572321
4.736610728882297,3.8068693277514374
2.5130464587123185,2.411330002276935
2.6445107372889822,2.201758263293161
3.3686294178654674,2.773898502962499
2.421994511626377,1.3549751396312186
1.703929745131292,3.9960576965427954
4.688971751610539,3.486219498787986
3.1426091813524497,2.5641317925068106
2.271408428222223,8.978802230989908
2.1652369942020235,5.675885255912769
4.38762413255574,6.313881759370598
4.889152021469267,0.42927649396736123
1.260777498057588,-1.5737455679528431
-1.234504433677382,1.9092703757865306
2.8672284446536502,5.618829985969349
2.166761806146249,5.476777890009058
2.2938630057416183,5.379004357612238
3.102996133587052,1.844752442538461
6.72527283615664,5.874886829544099
4.5849625587119744,4.011760019822839
4.683096960753037,3.7940218511932953
4.511818139550422,7.875535690463394
4.355435313483733,0.015183619552186214
2.661721897853906,-1.290083267728263
4.799077091792212,3.7908811509878504
1.9353395185722484,1.6626110930263291
0.010018169973876181,2.475097171930234
0.2931235298452645,3.4229822813343858
2.164368930263565,-1.1873601494611419
0.4221423725862507,0.893167760747543
3.371565453624205,-2.608442324125412
4.503037235390276,3.6167684557322666
-0.21329350464972852,2.5679382865586926
6.6605887174379665,4.6806908154466464
3.656293833720485,0.04408456033084275
4.187248189615017,9.64299693280794
0.7189733554434864,5.024342415206135
3.6565361340020206,10.396178259682182
4.639489023888659,3.6320665813602924
2.7359277425830038,4.761045413835169
3.583356661533745,2.8876689142857432
3.4860130475110194,6.395677318062686
4.460014534568641,1.839975794681435
2.5990830659830193,5.940787506705144
-3.526375186206431,1.3876691820952494
3.00091779696869,4.148118577779206
4.682545775939584,3.204668984002027
1.5895235522099491,1.3540242186277474
4.1317213098655525,3.0528254317538424
2.923170194516303,-1.5497132447215147
0.6165447500995704,4.225763326031324
6.6974394552771805,1.0709135930232616
4.9095489957298435,2.8188997805668645
4.6842701728981515,4.003945150027629
1.1287302540120054,6.753777493377016
2.30025230312111,-0.30984787265121355
2.9648844100139287,-2.495873727585607
9.200329501882452,4.877460727793041
0.5203271169175054,-1.5966918502766485
2.429668744353554,0.6300653191320948
2.303314145408448,-1.9421515033188383
6.287905071393871,3.6735828771052508
4.412714404307403,3.609812672572986
0.7548510583104214,1.0609789998284944
0.3329387728406075,1.2978690631807424
4.384464344517887,3.7678591546866005
4.379588088197202,3.465717080666252
0.6758180372284294,0.35296232864817634
4.791270428920479,1.1836804620206864
3.078925764311307,0.8795621029486296
1.200518830862368,3.5520305740210967
2.678488725793542,5.912055608988845
3.684125574304834,6.032615098576029
-0.8698724760083815,6.349131460531933
-1.0937121943853083,0.18536523840357283
1.185768695462119,3.7233011202774087
4.572126496245389,3.6124499553008294
3.787621983025708,0.38965190222727164
-0.7060154676664716,0.14952869599251048
5.332583900862228,3.947517278276543
-0.13504125327864622,4.72151634252114
3.406650596064402,2.6554218232855096
0.5239465713980238,2.0374544808235817
0.981430212829999,-1.4732999405379676
4.615740565836616,3.576761041696994
-1.272812660459702,-0.4060418522950231
2.2672952268857243,-0.6296043845157899
5.128111632992165,2.8669546392590037
5.5712113263679806,2.7637381322147396
5.316714946620577,1.4310619173488481
3.5859420868819933,5.81479043787517
3.785843401275856,-0.3641121085685857
12.416104031774138,0.7124492285568736
4.8005698691943275,3.7441459223806763
4.878924260837181,3.770431243293039
-0.7885429490678991,12.427290028012743
4.500674331180599,3.904504176164406
6.067336358795481,-1.0174751858492757
