col0,col1
2.8917444263432612,1.7319051033397697
4.268232857790665,0.05033755355297446
6.286316912185438,1.7859722871067314
1.820875019872084,3.710043997136026
1.6281936569084485,4.4135725569654225
5.294319617013831,2.9995528453425955
4.431927110487612,2.44714520815817
-1.7244380110732735,4.174263381890233
6.289366581883861,4.693000733861601
7.484738710489006,1.9340620546451537
3.2159224421158896,5.682163852415149
4.721579675273504,1.2355149828099488
3.0705807155468183,4.093925624331034
3.07437380786753,4.722032389326597
5.701806798290914,2.0438421834304044
6.4262367604962085,7.534049721016473
8.799631513476717,3.4512841747660725
-6.479352706659021,5.7907259092049115
6.123578140204384,1.588257604360071
9.136517827620148,1.713263584791367
3.207355507508108,6.008582016202157
2.813112009436414,4.445783192073244
1.2357219251757803,4.440390495817293
3.4229554598055936,5.28406439491841
3.3223263996916845,-0.18595741745239736
-1.707303789241684,5.617528456437622
-0.1419519949079844,3.4015284510043746
1.1251420605373637,4.4044039382254025
2.2458431818255185,4.191799594364309
1.417764274435988,5.823131324597318
0.4898928415197424,5.317109003257142
1.4104258730366481,4.250059825229809
3.5934785323195326,2.5719320657508358
5.052041342530292,0.18274934992686756
0.9917491092376711,5.642999246300363
6.228312674060002,0.5324000194777705
12.205319244364993,4.480945214007535
-1.2808140016119336,2.5982132869013803
4.230658456340221,-1.277124117725181
5.4337690071139715,-0.7530679045503195
1.1675590064130683,-0.2769973498274125
1.2783517352908225,4.537471948638055
3.787053268341969,3.6616510523943555
-0.8477236476922787,10.219715094337136
6.643533389058289,6.5149391625043
1.4464581286034028,4.683656793701856
1.6702621497466217,3.2925966081122375
3.55366568950773,4.526685353875434
0.5871179643717588,3.8626986870519464
1.586503222845133,3.9994891700591624
1.5114033060380632,4.285214081202284
1.246834078255604,4.338530538508059
3.7755377199019713,4.724100507412746
0.09776905294320255,7.03636863247453
1.7059457238835616,5.797085157159462
2.4831321237815263,6.425475770729002
1.9205365324120407,4.121859686225738
0.382618723326427,3.670984828980998
3.8613013928657667,-3.152322070769415
3.9424379194306987,5.971601228313604
1.8132244866510283,3.5534062303818956
-3.064526372005307,3.913495498960637
6.476666180730086,-1.4309965054732097
3.5606236968560054,4.926798279433296
2.3505075002206044,-1.6801467217796708
5.374664663090409,2.007431683659524
4.914557837944453,4.3175388361387474
0.6569969922629885,1.040524025351475
4.06583922680861,5.241185355500934
1.3325711818517114,4.758961458448237
1.8962006921536991,1.0977131843123327
6.6221255982599185,0.7915843997976327
1.4587150951189851,4.339208214564887
7.12701532435825,7.113299425106283
5.45769241138254,3.462452506929374
-0.37745264496010705,2.2258451392910445
0.2704371000400527,2.658214695410539
1.2887300953609275,4.497313491426542
0.9331256574601292,-3.623159706992241
2.528130364052495,2.5597415846289913
4.837661531436962,5.672321557463348
1.3453186680311382,2.0220583948315354
1.4579475353208748,4.032390661680888
4.603809495882572,3.2827597584300854
9.586924230428862,-0.5508733438877103
3.2534572458834807,1.906192234014266
3.363096637789805,3.944051613348719
6.000308062639093,6.8302572186114725
1.2700409038810185,4.376808083062327
1.2177101445417648,4.092532358234672
3.2900913666168443,6.289990061045814
6.077984484612389,2.886968855036933
5.552487632966881,3.616389723742842
1.29536266242479,5.212599242972742
1.768774737437856,4.651825503381977
3.304042595383827,2.675245924139955
