col0,col1
3.7654235613263713,4.261793199218677
3.2540710312422156,2.428528406393407
5.695084369233901,4.057058693585906
1.7537692704697188,2.6723155093749003
2.7370494337701894,-4.819178749376149
4.670135248121051,1.7215619206666262
3.2591558580027726,-0.7424995872955936
2.8900819671589257,3.1002203821188083
6.847525558828325,4.41725997395159
3.5180793330635254,-0.7443646483584556
3.8597254879770238,-0.1131080631295702
4.6661246289118985,-2.366457764424309
-2.5045244068481147,3.1028834275351738
2.2785127195289268,1.348644361852437
5.253551603790217,1.2127074406524214
0.7922963171157966,3.5741800314253296
0.6118313504802189,0.04751572826784992
3.0109718259639657,1.415516219739719
-0.7007906773400423,1.729869488809933
1.8155400144289466,-3.3909623846824597
0.11794052329404446,-0.2143149842754771
-0.7848639574230062,3.023084045888902
5.152557482728729,2.3702661871791935
5.648775598652271,1.3218227096153754
4.028182946027078,4.168360348691314
3.3966370741162426,2.4307025334586303
4.088462392447825,4.515597255399494
-1.77209348549763,3.698936017089835
4.1274358859975795,4.228925266468406
2.05919753051292,1.2371170295927718
3.802581061399929,4.3929279404137995
6.240104086162961,5.300537318316502
7.261103199141039,0.08168190279511513
6.78820352977074,-2.1266508074793635
4.915705542687319,-0.07328693398793759
0.42590045034060175,5.035578509437941
3.562149755278023,4.1524510692191425
7.5130255126734315,-2.873256669775763
-0.2834202078010959,-0.5522744930202295
5.678566096710392,3.1135646099840666
5.652508491352689,1.1857495050748506
4.98392650581463,3.6967317050947797
3.978063649777975,4.240554380523706
4.006632587692926,4.156667344996186
4.143636849095211,4.229000945061976
5.143292427074195,0.15589633166162406
6.3089749850403765,-1.053475813209855
-0.13510484589420912,-0.24371465574950021
7.17876827033251,4.699780553655906
3.275388235124372,-0.9059249693873872
6.101322680026335,1.2182102695354964
4.024582958684812,4.3233304496824445
1.9532287174328742,-3.9053845054827816
1.2700400196248154,1.9289885396385043
2.2840926140878373,2.2687848023922292
0.670980819102291,2.6921642028821653
0.6048591300111856,2.2572935596906567
3.7038934510637245,3.713120716293536
-5.3595525136224405,-0.0278905349892454
4.705097986629077,-0.5147002716532744
8.952086586889289,-6.401206122026892
0.39360172678741256,2.9190602402612846
1.5312059315304636,5.077960318830768
0.4646658740664227,1.517285189454553
0.16425567738731855,-2.112384623275837
4.394584276143937,-2.210355975948318
3.6135149761400465,4.104830773859489
0.5829587379714273,-0.026600615467417266
1.6793903787917959,0.12440449741114973
2.8658114972723503,4.557139763917306
2.8830394918849325,5.114090018868624
-1.0990788275479095,0.7536350782869954
9.085099729674415,2.802378815413026
1.9429735275731115,4.483735364824911
0.47318024647822116,0.2987402801934842
6.325749739211753,0.6740463884856093
6.543301574130713,-1.8277856632248468
3.9883751036073334,4.330321464190127
3.612295060149662,4.3394965738380495
4.7765450060455885,2.331992284915223
2.587131352332543,-2.0522251910989726
-0.5598362994332873,-2.463909611017161
7.310761218568212,2.4749716913055675
-0.5210250281872152,0.5981598588758101
3.9170981248034145,4.5565379538761
2.5997074805713574,0.4039900228979559
-2.2653305819423126,-6.250012630414513
